,Date,Open,Vix,Close
71,20140909,1.61042,13.5,1.61063
72,20140910,1.61075,12.88,1.621035
73,20140911,1.6208049999999998,12.8,1.6254
74,20140912,1.6254899999999999,13.31,1.62685
75,20140915,1.6269,14.12,1.62329
76,20140916,1.6232,12.73,1.627765
77,20140917,1.62705,12.65,1.627625
78,20140918,1.6273799999999998,12.03,1.63963
79,20140919,1.639625,12.11,1.62879
80,20140922,1.63245,13.69,1.636155
81,20140923,1.6359350000000001,14.93,1.638855
82,20140924,1.63883,13.27,1.6339549999999998
83,20140925,1.63347,15.64,1.63172
84,20140926,1.631475,14.85,1.62491
85,20140929,1.6234950000000001,15.98,1.62411
86,20140930,1.624125,16.31,1.621285
87,20141001,1.6212,16.71,1.61857
88,20141002,1.6182,16.16,1.61449
89,20141003,1.614385,14.55,1.59728
90,20141006,1.5976,15.46,1.6083100000000001
91,20141007,1.608425,17.2,1.6095899999999999
92,20141008,1.6095899999999999,15.11,1.61687
93,20141009,1.61656,18.76,1.6117549999999998
94,20141010,1.611875,21.24,1.60755
95,20141013,1.60685,24.64,1.6085200000000002
96,20141014,1.60843,22.79,1.590355
97,20141015,1.590325,26.25,1.6019999999999999
98,20141016,1.60075,25.2,1.60876
99,20141017,1.608,21.99,1.609465
100,20141020,1.610525,18.57,1.6163399999999999
101,20141021,1.6163,16.08,1.6113899999999999
102,20141022,1.6122049999999999,17.87,1.60503
103,20141023,1.6048,16.53,1.60295
104,20141024,1.603025,16.11,1.6089799999999999
105,20141027,1.608525,16.04,1.611995
106,20141028,1.611925,14.39,1.613035
107,20141029,1.61315,15.15,1.6011600000000001
108,20141030,1.600975,14.52,1.600165
109,20141031,1.60065,14.03,1.59958
110,20141103,1.5983450000000001,14.73,1.597175
111,20141104,1.5974,14.89,1.6003049999999999
112,20141105,1.600275,14.17,1.59755
113,20141106,1.597,13.67,1.5830950000000001
114,20141107,1.58292,13.12,1.587075
115,20141110,1.587775,12.67,1.5842100000000001
116,20141111,1.584275,12.92,1.591835
117,20141112,1.591895,13.02,1.577885
118,20141113,1.577875,13.79,1.5711549999999999
119,20141114,1.570735,13.31,1.567
120,20141117,1.567125,13.99,1.564115
121,20141118,1.5638,13.86,1.56332
122,20141119,1.5631,13.96,1.56821
123,20141120,1.56825,13.58,1.56918
124,20141121,1.5693,12.9,1.565975
125,20141124,1.5646950000000002,12.62,1.57057
126,20141125,1.5707,12.25,1.570815
127,20141126,1.570575,12.07,1.5791950000000001
128,20141128,1.573585,13.33,1.5642049999999998
129,20141201,1.5646950000000002,14.29,1.5729600000000001
130,20141202,1.57305,12.85,1.563725
131,20141203,1.5639,12.47,1.5685799999999999
132,20141204,1.568725,12.38,1.56731
133,20141205,1.5675,11.82,1.557555
134,20141208,1.557525,14.21,1.56528
135,20141209,1.564905,14.89,1.56667
136,20141210,1.5666799999999999,18.53,1.57155
137,20141211,1.571175,20.08,1.57322
138,20141212,1.573175,21.08,1.57181
139,20141215,1.5714,20.42,1.56382
140,20141216,1.56375,23.57,1.575035
141,20141217,1.57492,19.44,1.55748
142,20141218,1.557875,16.81,1.567015
143,20141219,1.5668799999999998,16.49,1.56265
144,20141222,1.56285,15.25,1.5590000000000002
145,20141223,1.5586,14.8,1.5521200000000002
146,20141224,1.5519399999999999,14.37,1.55562
147,20141226,1.555705,14.5,1.55577
148,20141229,1.556125,15.06,1.5517100000000001
149,20141230,1.552175,15.92,1.556165
150,20141231,1.555865,19.2,1.5586950000000002
151,20150102,1.5581,17.79,1.53294
152,20150105,1.525175,19.92,1.52486
153,20150106,1.524915,21.12,1.515145
154,20150107,1.5145,19.31,1.51105
155,20150108,1.51115,17.01,1.50902
156,20150109,1.508725,17.55,1.516015
157,20150112,1.51705,19.6,1.517105
158,20150113,1.5171,20.56,1.51595
159,20150114,1.51627,21.48,1.523125
160,20150115,1.52308,22.39,1.518365
161,20150116,1.518025,20.95,1.514875
162,20150120,1.511425,19.89,1.51449
163,20150121,1.5145,18.85,1.51423
164,20150122,1.51405,16.4,1.50104
165,20150123,1.50074,16.66,1.499355
166,20150126,1.50016,15.52,1.507975
167,20150127,1.5085,17.22,1.519715
168,20150128,1.5189,20.44,1.51391
169,20150129,1.513775,18.76,1.5066549999999999
170,20150130,1.5069,20.97,1.50621
171,20150202,1.50865,19.43,1.503895
172,20150203,1.50365,17.33,1.516625
173,20150204,1.51596,18.33,1.518155
174,20150205,1.51793,16.85,1.53283
175,20150206,1.5334,17.29,1.524055
176,20150209,1.523575,18.55,1.521585
177,20150210,1.52181,17.23,1.52546
178,20150211,1.52539,16.96,1.52381
179,20150212,1.52375,15.34,1.538425
180,20150213,1.53845,14.69,1.54001
181,20150217,1.5363,15.8,1.53529
182,20150218,1.535435,15.45,1.543625
183,20150219,1.543875,15.29,1.54141
184,20150220,1.541565,14.3,1.539475
185,20150223,1.53945,14.56,1.54569
186,20150224,1.5455,13.69,1.5453350000000001
187,20150225,1.5455,13.84,1.552805
188,20150226,1.55272,13.91,1.5405799999999998
189,20150227,1.5407,13.34,1.54403
190,20150302,1.5427,13.04,1.536585
191,20150303,1.5366,13.86,1.536145
192,20150304,1.53605,14.23,1.526445
193,20150305,1.5268,14.04,1.52391
194,20150306,1.524545,15.2,1.503715
195,20150309,1.503925,15.06,1.51283
196,20150310,1.5126,16.69,1.50686
197,20150311,1.5059,16.87,1.4929649999999999
198,20150312,1.492945,15.42,1.488275
199,20150313,1.4882799999999998,16.0,1.47459
200,20150316,1.474325,15.61,1.482825
201,20150317,1.4827700000000001,15.66,1.47488
202,20150318,1.47433,13.97,1.49773
203,20150319,1.4987,14.07,1.47533
204,20150320,1.474575,13.02,1.49472
205,20150323,1.49715,13.41,1.49524
206,20150324,1.49532,13.62,1.484985
207,20150325,1.4849299999999999,15.44,1.48806
208,20150326,1.488125,15.8,1.48492
209,20150327,1.48471,15.07,1.487955
210,20150330,1.488545,14.51,1.481035
211,20150331,1.480775,15.29,1.481765
212,20150401,1.48215,15.11,1.48234
213,20150402,1.482425,14.67,1.48282
214,20150406,1.492385,14.74,1.487965
215,20150407,1.488225,14.78,1.4808350000000001
216,20150408,1.481625,13.98,1.486665
217,20150409,1.486675,13.09,1.4713200000000002
218,20150410,1.471395,12.58,1.4633450000000001
219,20150413,1.462975,13.94,1.46747
220,20150414,1.46776,13.67,1.47815
221,20150415,1.4781,12.84,1.484155
222,20150416,1.483955,12.6,1.49336
223,20150417,1.4937,13.89,1.495845
224,20150420,1.496805,13.3,1.49064
225,20150421,1.4907,13.25,1.492635
226,20150422,1.4925700000000002,12.71,1.503655
227,20150423,1.5038,12.48,1.50575
228,20150424,1.505725,12.29,1.518765
229,20150427,1.518225,13.12,1.52379
230,20150428,1.523555,12.41,1.5339399999999999
231,20150429,1.53385,13.39,1.543725
232,20150430,1.543205,14.55,1.53514
233,20150501,1.5351549999999998,12.7,1.51449
234,20150504,1.5139049999999998,12.85,1.5119850000000001
235,20150505,1.51205,14.31,1.518175
236,20150506,1.51775,15.15,1.524605
237,20150507,1.524745,15.13,1.524475
238,20150508,1.537625,12.86,1.54582
239,20150511,1.545475,13.85,1.55861
240,20150512,1.558675,13.86,1.567175
241,20150513,1.56695,13.76,1.574465
242,20150514,1.57426,12.74,1.5776350000000001
243,20150515,1.57785,12.38,1.572845
244,20150518,1.573475,12.73,1.565315
245,20150519,1.565225,12.85,1.55126
246,20150520,1.55115,12.88,1.5536299999999998
247,20150521,1.5529,12.11,1.5662399999999999
248,20150522,1.566475,12.13,1.5488950000000001
249,20150526,1.54722,14.06,1.53849
250,20150527,1.5383,13.27,1.53545
251,20150528,1.535475,13.31,1.5316100000000001
252,20150529,1.5318,13.84,1.52924
253,20150601,1.5290000000000001,13.97,1.520075
254,20150602,1.52019,14.24,1.534375
255,20150603,1.5343799999999999,13.66,1.53405
256,20150604,1.533495,14.71,1.536425
257,20150605,1.536075,14.21,1.5270299999999999
258,20150608,1.526825,15.29,1.534915
259,20150609,1.53485,14.47,1.538525
260,20150610,1.538475,13.22,1.55302
261,20150611,1.5525,12.85,1.5517299999999998
262,20150612,1.551725,13.78,1.556065
263,20150615,1.555175,15.39,1.5601450000000001
264,20150616,1.56,14.81,1.56482
265,20150617,1.5652,14.5,1.5832700000000002
266,20150618,1.5832,13.19,1.5879450000000002
267,20150619,1.58815,13.96,1.5884
268,20150622,1.58785,12.74,1.582415
269,20150623,1.582325,12.11,1.57297
270,20150624,1.572625,13.26,1.570545
271,20150625,1.5706200000000001,14.01,1.574775
272,20150626,1.574875,14.02,1.5743
273,20150629,1.568575,18.85,1.573705
274,20150630,1.573585,18.23,1.57131
275,20150701,1.57065,16.09,1.56176
276,20150702,1.5617,16.79,1.560905
277,20150706,1.5555,17.01,1.5605149999999999
278,20150707,1.5607,16.09,1.546215
279,20150708,1.54613,19.66,1.536095
280,20150709,1.53625,19.97,1.5379399999999999
281,20150710,1.538,16.83,1.5524
282,20150713,1.551775,13.9,1.548645
283,20150714,1.549025,13.37,1.56361
284,20150715,1.5637,13.23,1.563985
285,20150716,1.564275,12.11,1.560885
286,20150717,1.56095,11.95,1.560175
287,20150720,1.5604,12.25,1.556315
288,20150721,1.556445,12.22,1.555685
289,20150722,1.556,12.12,1.561215
290,20150723,1.561575,12.64,1.5513
291,20150724,1.551625,13.74,1.551725
292,20150727,1.55095,15.6,1.5559450000000001
293,20150728,1.55595,13.44,1.561245
294,20150729,1.560425,12.5,1.560215
295,20150730,1.56065,12.13,1.56023
296,20150731,1.559925,12.12,1.561975
297,20150803,1.5625,12.56,1.55865
298,20150804,1.5586,13.0,1.5563200000000001
299,20150805,1.55675,12.51,1.56026
300,20150806,1.56005,13.77,1.551195
301,20150807,1.551295,13.39,1.548825
302,20150810,1.549375,12.23,1.5593
303,20150811,1.5590000000000002,13.71,1.557085
304,20150812,1.557425,13.61,1.56125
305,20150813,1.561075,13.49,1.561025
306,20150814,1.560915,12.83,1.56485
307,20150817,1.56528,13.02,1.5586200000000001
308,20150818,1.55845,13.79,1.566055
309,20150819,1.565755,15.25,1.567955
310,20150820,1.5682049999999998,19.14,1.569025
311,20150821,1.5691,28.03,1.569625
312,20150824,1.56907,40.74,1.577505
313,20150825,1.577475,36.02,1.56876
314,20150826,1.56871,30.32,1.546375
315,20150827,1.5464,26.1,1.540305
316,20150828,1.540975,26.05,1.5392549999999998
317,20150831,1.5407,28.43,1.534475
318,20150901,1.53423,31.4,1.53041
319,20150902,1.5308,26.09,1.5300049999999998
320,20150903,1.530075,25.61,1.525735
321,20150904,1.525695,27.8,1.517075
322,20150908,1.52765,24.9,1.539615
323,20150909,1.539525,26.23,1.536875
324,20150910,1.5362850000000001,24.37,1.5444799999999999
325,20150911,1.544365,23.2,1.5429899999999999
326,20150914,1.54335,24.25,1.54275
327,20150915,1.542625,22.54,1.534325
328,20150916,1.533925,21.35,1.54925
329,20150917,1.54965,21.14,1.5590899999999999
330,20150918,1.558675,22.28,1.554195
331,20150921,1.552375,20.14,1.550715
332,20150922,1.550825,22.44,1.53654
333,20150923,1.536125,22.13,1.52445
334,20150924,1.52475,23.47,1.5243
335,20150925,1.522875,23.62,1.5176399999999999
336,20150928,1.519075,27.63,1.517405
337,20150929,1.51735,26.83,1.51505
338,20150930,1.51555,24.5,1.512815
339,20151001,1.512825,22.55,1.513075
340,20151002,1.5129700000000001,20.94,1.51825
341,20151005,1.5194,19.54,1.514565
342,20151006,1.514525,19.4,1.52263
343,20151007,1.52305,18.4,1.53186
344,20151008,1.5317,17.42,1.5347549999999999
345,20151009,1.534925,17.08,1.53166
346,20151012,1.53175,16.17,1.534775
347,20151013,1.53475,17.67,1.524825
348,20151014,1.525025,18.03,1.54775
349,20151015,1.547675,16.05,1.5469600000000001
350,20151016,1.54815,15.05,1.5443200000000001
351,20151019,1.5447,14.98,1.5464799999999999
352,20151020,1.546325,15.75,1.544405
353,20151021,1.544475,16.7,1.5419049999999999
354,20151022,1.54157,14.45,1.539435
355,20151023,1.539375,14.46,1.5312649999999999
356,20151026,1.53195,15.29,1.535295
357,20151027,1.53505,15.43,1.53004
358,20151028,1.53055,14.33,1.5262200000000001
359,20151029,1.526525,14.61,1.531015
360,20151030,1.530825,15.07,1.542735
361,20151102,1.54325,14.15,1.541655
362,20151103,1.54165,14.54,1.5421049999999998
363,20151104,1.5419999999999998,15.51,1.53851
364,20151105,1.5390000000000001,15.05,1.520845
365,20151106,1.5209,14.33,1.50525
366,20151109,1.50525,16.52,1.51157
367,20151110,1.5116,15.29,1.51188
368,20151111,1.51175,16.06,1.5212700000000001
369,20151112,1.52139,18.37,1.5232649999999999
370,20151113,1.52315,20.08,1.523955
371,20151116,1.52283,18.16,1.52025
372,20151117,1.520195,18.84,1.521215
373,20151118,1.521255,16.85,1.52367
374,20151119,1.523425,16.99,1.52911
375,20151120,1.52922,15.47,1.518985
376,20151123,1.51875,15.62,1.512405
377,20151124,1.512525,15.93,1.50824
378,20151125,1.5085,15.19,1.51286
379,20151127,1.510075,15.12,1.503515
380,20151130,1.5035,16.13,1.5056399999999999
381,20151201,1.5059,14.67,1.508225
382,20151202,1.50815,15.91,1.4951649999999999
383,20151203,1.495075,18.11,1.51443
384,20151204,1.51435,14.81,1.510845
385,20151207,1.5108,15.84,1.50552
386,20151208,1.5057,17.6,1.50092
387,20151209,1.501275,19.61,1.51811
388,20151210,1.517925,19.34,1.5160049999999998
389,20151211,1.5162,24.39,1.5230000000000001
390,20151214,1.5228,22.73,1.51419
391,20151215,1.515775,20.95,1.50389
392,20151216,1.503625,17.86,1.5004600000000001
393,20151217,1.499875,18.94,1.4900799999999998
394,20151218,1.490145,20.7,1.489595
395,20151221,1.4898,18.7,1.4885950000000001
396,20151222,1.488475,16.6,1.4828
397,20151223,1.482225,15.57,1.4870649999999999
398,20151224,1.4869,15.74,1.49122
399,20151228,1.4923799999999998,16.91,1.48801
400,20151229,1.48785,16.08,1.481825
401,20151230,1.481675,17.29,1.48164
402,20151231,1.481295,18.21,1.4741549999999999
403,20160104,1.47361,20.7,1.471545
404,20160105,1.471905,19.34,1.46754
405,20160106,1.46725,20.59,1.463025
406,20160107,1.463225,24.99,1.4617799999999999
407,20160108,1.46175,27.01,1.451675
408,20160111,1.452825,24.3,1.454365
409,20160112,1.454875,22.47,1.444795
410,20160113,1.44395,25.22,1.4406700000000001
411,20160114,1.4409,23.95,1.4413
412,20160115,1.441475,27.02,1.42581
413,20160119,1.424075,26.05,1.41584
414,20160120,1.41442,27.59,1.419015
415,20160121,1.418995,26.69,1.4221700000000002
416,20160122,1.4222,22.34,1.426625
417,20160125,1.42675,24.15,1.424875
418,20160126,1.424575,22.5,1.43507
419,20160127,1.4349,23.11,1.423435
420,20160128,1.423545,22.42,1.43626
421,20160129,1.435925,20.2,1.424135
422,20160201,1.425,19.98,1.44331
423,20160202,1.442955,21.98,1.44102
424,20160203,1.441055,21.65,1.46031
425,20160204,1.45935,21.84,1.45892
426,20160205,1.45825,23.38,1.450205
427,20160208,1.449925,26.0,1.443225
428,20160209,1.443375,26.54,1.44726
429,20160210,1.44705,26.29,1.45225
430,20160211,1.452755,28.14,1.44774
431,20160212,1.4479,25.4,1.450915
432,20160216,1.443425,24.11,1.43051
433,20160217,1.4304,22.31,1.4293200000000001
434,20160218,1.42972,21.64,1.43363
435,20160219,1.434035,20.53,1.44036
436,20160222,1.429175,19.38,1.41501
437,20160223,1.414855,20.98,1.4022
438,20160224,1.402625,20.72,1.392665
439,20160225,1.3935,19.11,1.39621
440,20160226,1.39575,19.81,1.3878
441,20160229,1.3862,20.55,1.391635
442,20160301,1.391725,17.7,1.39533
443,20160302,1.39485,17.09,1.4078600000000001
444,20160303,1.408125,16.7,1.417805
445,20160304,1.417725,16.86,1.423125
446,20160307,1.42235,17.35,1.426455
447,20160308,1.4267,18.67,1.421545
448,20160309,1.421375,18.34,1.42163
449,20160310,1.4217,18.05,1.42806
450,20160311,1.4281700000000002,16.5,1.4381950000000001
451,20160314,1.437875,16.92,1.4301700000000002
452,20160315,1.430045,16.84,1.41517
453,20160316,1.4148,14.99,1.42566
454,20160317,1.425125,14.44,1.448015
455,20160318,1.44795,14.02,1.4471
456,20160321,1.4457,13.79,1.436825
457,20160322,1.436925,14.17,1.420775
458,20160323,1.42105,14.94,1.411715
459,20160324,1.41155,14.74,1.415235
460,20160328,1.41344,15.24,1.42544
461,20160329,1.42565,13.82,1.4384299999999999
462,20160330,1.438545,13.56,1.437815
463,20160331,1.437275,13.95,1.43604
464,20160401,1.436325,13.1,1.422575
465,20160404,1.42185,14.12,1.426385
466,20160405,1.42655,15.42,1.41612
467,20160406,1.4162,14.09,1.4122
468,20160407,1.412405,16.16,1.40561
469,20160408,1.405675,15.36,1.412675
470,20160411,1.412075,16.26,1.4239549999999999
471,20160412,1.42357,14.85,1.42743
472,20160413,1.4269999999999998,13.84,1.4204649999999999
473,20160414,1.420575,13.72,1.415445
474,20160415,1.415585,13.62,1.4203299999999999
475,20160418,1.41895,13.35,1.427775
476,20160419,1.42785,13.24,1.439865
477,20160420,1.4396,13.28,1.4331399999999999
478,20160421,1.4336,13.95,1.43232
479,20160422,1.431825,13.22,1.4415
480,20160425,1.446375,14.08,1.4482700000000002
481,20160426,1.44828,13.96,1.45813
482,20160427,1.457225,13.77,1.45431
483,20160428,1.454875,15.22,1.460955
484,20160429,1.459975,15.7,1.461285
485,20160502,1.4592,14.68,1.46729
486,20160503,1.466825,15.6,1.45347
487,20160504,1.453625,16.05,1.44967
488,20160505,1.44985,15.91,1.448515
489,20160506,1.4484299999999999,14.72,1.442415
490,20160509,1.44255,14.57,1.440685
491,20160510,1.44078,13.63,1.444175
492,20160511,1.4448,14.69,1.444775
493,20160512,1.445325,14.41,1.445015
494,20160513,1.4454,15.04,1.4362549999999998
495,20160516,1.435445,14.68,1.440175
496,20160517,1.440325,15.57,1.44626
497,20160518,1.446025,15.89,1.459865
498,20160519,1.460275,16.33,1.46116
499,20160520,1.4605549999999998,15.2,1.45038
500,20160523,1.45052,15.82,1.44841
501,20160524,1.44825,14.42,1.46356
502,20160525,1.463625,13.9,1.4696850000000001
503,20160526,1.470225,13.43,1.46706
504,20160527,1.46638,13.12,1.462025
505,20160531,1.46395,14.19,1.448225
506,20160601,1.4479,14.2,1.44159
507,20160602,1.44155,13.63,1.44232
508,20160603,1.4427,13.47,1.45205
509,20160606,1.447175,13.65,1.444215
510,20160607,1.444375,14.05,1.45452
511,20160608,1.45425,14.08,1.450395
512,20160609,1.45125,14.64,1.44584
513,20160610,1.4458,17.03,1.425545
514,20160613,1.42485,20.97,1.42705
515,20160614,1.42325,20.5,1.411535
516,20160615,1.40985,20.14,1.420415
517,20160616,1.420975,19.37,1.42034
518,20160617,1.42028,19.41,1.43745
519,20160620,1.44845,18.37,1.469475
520,20160621,1.4661,18.48,1.464725
521,20160622,1.465,21.17,1.47089
522,20160623,1.4759799999999998,17.25,1.48715
523,20160624,1.499675,25.76,1.366855
524,20160627,1.344125,23.85,1.322535
525,20160628,1.3231,18.75,1.33427
526,20160629,1.334375,16.64,1.342865
527,20160630,1.34325,15.63,1.331145
528,20160701,1.3309549999999999,14.77,1.326705
529,20160705,1.32885,15.58,1.30216
530,20160706,1.3024799999999999,14.96,1.29329
531,20160707,1.2933,14.76,1.29084
532,20160708,1.291375,13.2,1.295495
533,20160711,1.29495,13.54,1.2998049999999999
534,20160712,1.299775,13.55,1.324675
535,20160713,1.324875,13.04,1.3146950000000002
536,20160714,1.31445,12.82,1.334265
537,20160715,1.3343,12.67,1.31704
538,20160718,1.3195,12.44,1.3255350000000001
539,20160719,1.32545,11.97,1.31108
540,20160720,1.31075,11.77,1.321265
541,20160721,1.32455,12.74,1.323225
542,20160722,1.322495,12.02,1.3108950000000001
543,20160725,1.3134,12.87,1.31397
544,20160726,1.313875,13.05,1.312975
545,20160727,1.31315,12.83,1.32228
546,20160728,1.323235,12.72,1.316325
547,20160729,1.316225,11.87,1.323065
548,20160801,1.322325,12.44,1.3179299999999998
549,20160802,1.31823,13.37,1.335695
550,20160803,1.335475,12.86,1.33249
551,20160804,1.332575,12.42,1.31071
552,20160805,1.310975,11.39,1.307145
553,20160808,1.308,11.5,1.3040100000000001
554,20160809,1.30465,11.66,1.300225
555,20160810,1.30015,12.05,1.30091
556,20160811,1.301675,11.68,1.295655
557,20160812,1.295825,11.55,1.2916299999999998
558,20160815,1.292075,11.81,1.2879399999999999
559,20160816,1.287975,12.64,1.3046200000000001
560,20160817,1.304575,12.19,1.30417
561,20160818,1.304,11.43,1.3167
562,20160819,1.316375,11.34,1.30775
563,20160822,1.3067,12.27,1.31374
564,20160823,1.314025,12.38,1.3197299999999998
565,20160824,1.319555,13.45,1.323205
566,20160825,1.323425,13.63,1.31915
567,20160826,1.3188,13.65,1.313525
568,20160829,1.3119999999999998,12.94,1.310435
569,20160830,1.31055,13.12,1.307975
570,20160831,1.307775,13.42,1.31389
571,20160901,1.31397,13.48,1.326835
572,20160902,1.3273,11.98,1.32949
573,20160906,1.330925,12.02,1.344025
574,20160907,1.34345,11.94,1.33415
575,20160908,1.334015,12.51,1.3295299999999999
576,20160909,1.3297,17.5,1.3267
577,20160912,1.327025,15.16,1.3337299999999999
578,20160913,1.33335,17.85,1.3192
579,20160914,1.3192,18.14,1.323575
580,20160915,1.3238,16.3,1.32392
581,20160916,1.3241,15.37,1.30037
582,20160919,1.300425,15.53,1.30305
583,20160920,1.303125,15.92,1.29884
584,20160921,1.29915,13.3,1.303275
585,20160922,1.303925,12.02,1.307825
586,20160923,1.308175,12.29,1.29675
587,20160926,1.2969,14.5,1.297475
588,20160927,1.297525,13.1,1.3023799999999999
589,20160928,1.302025,12.39,1.30188
590,20160929,1.301725,14.02,1.29687
591,20160930,1.2969,13.29,1.29775
592,20161003,1.2930000000000001,13.57,1.284225
593,20161004,1.2840049999999998,13.63,1.2728
594,20161005,1.272675,12.99,1.2748899999999999
595,20161006,1.274475,12.84,1.261565
596,20161007,1.261625,13.48,1.24336
597,20161010,1.242875,13.38,1.23611
598,20161011,1.2364549999999999,15.36,1.2121899999999999
599,20161012,1.212375,15.91,1.220575
600,20161013,1.22035,16.69,1.225335
601,20161014,1.22545,16.12,1.2191100000000001
602,20161017,1.216225,16.21,1.21834
603,20161018,1.21855,15.28,1.22964
604,20161019,1.229395,14.41,1.228705
605,20161020,1.22875,13.75,1.2254
606,20161021,1.2261,13.34,1.223165
607,20161024,1.2222,13.02,1.22391
608,20161025,1.22315,13.46,1.218885
609,20161026,1.21835,14.24,1.2246700000000001
610,20161027,1.22425,15.36,1.216275
611,20161028,1.21625,16.19,1.2189649999999999
612,20161031,1.2188,17.06,1.22428
613,20161101,1.2242,18.56,1.22425
614,20161102,1.2242,19.32,1.23032
615,20161103,1.2304,22.08,1.246005
616,20161104,1.246075,22.51,1.2518049999999998
617,20161107,1.24765,18.71,1.239735
618,20161108,1.239675,18.74,1.237865
619,20161109,1.23725,14.38,1.24064
620,20161110,1.242425,14.74,1.2554
621,20161111,1.25528,14.17,1.2598
622,20161114,1.25745,14.48,1.248875
623,20161115,1.249795,13.37,1.245635
624,20161116,1.24585,13.72,1.24425
625,20161117,1.24385,13.35,1.241665
626,20161118,1.24155,12.85,1.234705
627,20161121,1.23498,12.42,1.2493049999999999
628,20161122,1.2495,12.41,1.2422950000000001
629,20161123,1.2422,12.43,1.244035
630,20161125,1.24515,12.37,1.247455
631,20161128,1.2459,13.15,1.24153
632,20161129,1.241375,12.9,1.249265
633,20161130,1.24925,13.33,1.250615
634,20161201,1.251075,14.07,1.25909
635,20161202,1.2594049999999999,14.12,1.2736100000000001
636,20161205,1.267125,12.14,1.273145
637,20161206,1.2728,11.79,1.267815
638,20161207,1.26803,12.22,1.26253
639,20161208,1.262775,12.64,1.258675
640,20161209,1.2579799999999999,11.75,1.25747
641,20161212,1.259055,12.64,1.267765
642,20161213,1.267855,12.72,1.2658
643,20161214,1.266425,13.19,1.25632
644,20161215,1.2555,12.79,1.24203
645,20161216,1.242575,12.2,1.249215
646,20161219,1.24925,11.71,1.2394450000000001
647,20161220,1.23915,11.45,1.23668
648,20161221,1.2369,11.27,1.235255
649,20161222,1.235525,11.43,1.2282549999999999
650,20161223,1.228275,11.44,1.227425
651,20161227,1.2279149999999999,11.99,1.2269299999999999
652,20161228,1.227,12.95,1.22253
653,20161229,1.222475,13.37,1.226345
654,20161230,1.225925,14.04,1.232445
655,20170103,1.2276200000000002,12.85,1.2238200000000001
656,20170104,1.224105,11.85,1.23255
