,Compte,Type,Ticker,Quantité,Average Cost
84,DU1507430,Stock,WYNN,-83.0,118.5153795
85,DU1507430,Stock,BLL,151.0,66.19245035
86,DU1507430,Stock,BLK,-22.0,456.1549818
87,DU1507430,Stock,ARNC,-321.0,31.00423895
88,DU1507430,Stock,UPS,-86.0,116.66490815
89,DU1507430,Stock,LEN,-169.0,59.19273845
90,DU1507430,Stock,UHS,68.0,147.5547059
91,DU1507430,Stock,LOW,-90.0,111.73645665
92,DU1507430,Stock,JPM,-88.0,116.08611365
93,DU1507430,Stock,LLY,89.0,111.77123595
94,DU1507430,Stock,LRCX,37.0,269.63702705
95,DU1507430,Stock,NOV,-448.0,21.8944277
96,DU1507430,Stock,LNC,-165.0,59.8625812
97,DU1507430,Stock,TXT,216.0,46.4011111
98,DU1507430,Stock,BEN,-357.0,28.338272
99,DU1507430,Stock,IT,69.0,146.24449275
100,DU1507430,Stock,DVN,-453.0,21.7419585
101,DU1507430,Stock,BDX,-40.0,247.9597475
102,DU1507430,Stock,BK,214.0,46.78088785
103,DU1507430,Stock,AEE,131.0,75.8576336
104,DU1507430,Stock,TROW,-85.0,115.9957153
105,DU1507430,Stock,HPQ,-497.0,20.1644636
106,DU1507430,Stock,IR,-76.0,131.1140092
107,DU1507430,Stock,HPE,657.0,15.275
108,DU1507430,Stock,KO,188.0,53.53531915
109,DU1507430,Stock,GOOGL,-8.0,1249.099025
110,DU1507430,Stock,KSS,168.0,59.0492857
111,DU1507430,Stock,GOOG,-8.0,1191.6602125
112,DU1507430,Stock,KR,370.0,26.965
113,DU1507430,Stock,MTB,-61.0,163.0001131
114,DU1507430,Stock,FBHS,163.0,61.9784049
115,DU1507430,Stock,BBY,-130.0,76.54060385
116,DU1507430,Stock,ATO,89.0,111.94123595
117,DU1507430,Stock,ADP,-62.0,162.4103903
118,DU1507430,Stock,WLTW,54.0,184.5985185
119,DU1507430,Stock,TJX,171.0,58.37584795
120,DU1507430,Stock,KLAC,-57.0,173.9787351
121,DU1507430,Stock,AXP,84.0,119.45190475
122,DU1507430,Stock,UAA,565.0,17.775
123,DU1507430,Stock,AVY,-89.0,112.6063135
124,DU1507430,Stock,IVZ,-574.0,17.31452245
125,DU1507430,Stock,MPC,-156.0,64.24214105
126,DU1507430,Stock,ABMD,54.0,183.1385185
127,DU1507430,Stock,ROK,50.0,196.06
128,DU1507430,Stock,RTN,-46.0,218.37362175
129,DU1507430,Stock,ALXN,92.0,109.21086955
130,DU1507430,Stock,PYPL,99.0,102.010101
131,DU1507430,Stock,INCY,-114.0,87.4192991
132,DU1507430,Stock,ADSK,-65.0,154.2413031
133,DU1507430,Stock,GS,-46.0,219.47359785
134,DU1507430,Stock,MNST,170.0,58.59588235
135,DU1507430,Stock,CE,-82.0,123.18513535
136,DU1507430,Stock,RHI,-172.0,58.28286045
137,DU1507430,Stock,REGN,33.0,307.03030305
138,DU1507430,Stock,SWKS,-133.0,75.55079775
139,DU1507430,Stock,GD,54.0,184.3485185
140,DU1507430,Stock,SJM,-96.0,104.33730415
141,DU1507430,Stock,FRT,-76.0,131.54978945
142,DU1507430,Stock,FLIR,185.0,53.4354054
143,DU1507430,Stock,FITB,386.0,25.89681345
144,DU1507430,Stock,PPG,-83.0,124.05526505
145,DU1507430,Stock,BR,84.0,118.36190475
146,DU1507430,Stock,TRV,-76.0,131.33400395
147,DU1507430,Stock,SNA,-64.0,158.1409828
148,DU1507430,Stock,HRB,-424.0,23.50439435
149,DU1507430,Stock,AOS,-194.0,51.6336572
150,DU1507430,Stock,SIVB,43.0,235.6932558
151,DU1507430,Stock,MET,-216.0,46.463919
152,DU1507430,Stock,UAL,108.0,92.18925925
153,DU1507430,Stock,ALLE,-99.0,101.0576879
154,DU1507430,Stock,HFC,-190.0,52.59352895
155,DU1507430,Stock,HOLX,207.0,48.505
156,DU1507430,Stock,HBI,-689.0,14.5645794
157,DU1507430,Stock,T,-262.0,38.15790765
158,DU1507430,Stock,NTAP,158.0,62.4263291
159,DU1507430,Stock,BIIB,36.0,278.8477778
160,DU1507430,Stock,EXR,-94.0,106.09704575
161,DU1507430,Stock,SBUX,-119.0,83.839742
162,DU1507430,Stock,SCHW,-230.0,42.93399215
163,DU1507430,Stock,LKQ,316.0,31.645
164,DU1507430,Stock,HCA,-73.0,135.68337395
165,DU1507430,Stock,MRK,117.0,84.598547
166,DU1507430,Stock,ANTM,34.0,294.62941175
167,DU1507430,Stock,EIX,-161.0,62.0223857
168,DU1507430,Stock,GPC,-93.0,107.73614515
169,DU1507430,Stock,ORCL,185.0,54.3254054
170,DU1507430,Stock,CCI,74.0,133.2735135
171,DU1507430,Stock,DRE,-284.0,35.25415105
172,DU1507430,Stock,TMUS,121.0,82.70826445
173,DU1507430,Stock,TGT,-91.0,111.756578
174,DU1507430,Stock,XEL,159.0,62.9762893
175,DU1507430,Stock,DOV,91.0,109.210989
176,DU1507430,Stock,JNPR,-388.0,25.7143487
177,DU1507430,Stock,DHI,-182.0,54.71325385
178,DU1507430,Stock,TTWO,85.0,118.4117647
179,DU1507430,Stock,NTRS,-103.0,96.8041874
180,DU1507430,Stock,MKTX,26.0,379.24846155
181,DU1507430,Stock,WFC,-201.0,50.2038418
182,DU1507430,Stock,DAL,-182.0,55.4387335
183,DU1507430,Stock,WAB,127.0,78.607874
184,DU1507430,Stock,NOC,-26.0,381.1835269
185,DU1507430,Stock,NCLH,190.0,52.35526315
186,DU1507430,Stock,NLOK,434.0,23.915
187,DU1507430,Stock,LB,-566.0,17.65451535
188,DU1507430,Stock,DLTR,93.0,108.0007527
189,DU1507430,Stock,DE,-62.0,162.03039675
190,DU1507430,Stock,CTL,664.0,14.975
191,DU1507430,Stock,DLR,-86.0,116.66583835
192,DU1507430,Stock,JWN,271.0,37.49787825
193,DU1507430,Stock,CMI,-54.0,181.68760185
194,DU1507430,Stock,FTI,-443.0,22.70441085
195,DU1507430,Stock,SPG,65.0,153.50153845
196,DU1507430,Stock,CSX,139.0,71.9256115
197,DU1507430,Stock,ILMN,33.0,301.37030305
198,DU1507430,Stock,NI,382.0,26.185
199,DU1507430,Stock,SWK,-64.0,156.56101405
