,Compte,Type,Ticker,Quantité,Average Cost
75,DU1507428,Stock,XEC,-215.0,46.71391395
76,DU1507428,Stock,APH,-104.0,95.9544327
77,DU1507428,Stock,CFG,-279.0,35.86413835
78,DU1507428,Stock,TPR,391.0,25.56732735
79,DU1507428,Stock,DISCK,-401.0,25.112391
80,DU1507428,Stock,IBM,70.0,142.6742857
81,DU1507428,Stock,AEP,107.0,93.2093458
82,DU1507428,Stock,SO,164.0,60.65609755
83,DU1507428,Stock,ADI,91.0,110.010989
84,DU1507428,Stock,SPB,12.0,51.35
85,DU1507428,Stock,ALB,147.0,67.6468027
86,DU1507428,Stock,AFL,-196.0,51.1137209
87,DU1507428,Stock,DD,150.0,66.74666665
88,DU1507428,Stock,IEX,7.0,167.13285715
89,DU1507428,Stock,LEG,244.0,40.855
90,DU1507428,Stock,IT,69.0,145.98449275
91,DU1507428,Stock,DVN,454.0,21.85737885
92,DU1507428,Stock,BK,-236.0,42.5440004
93,DU1507428,Stock,BDX,40.0,250.805
94,DU1507428,Stock,TXT,212.0,47.350283
95,DU1507428,Stock,BEN,370.0,27.005
96,DU1507428,Stock,LLY,89.0,112.60123595
97,DU1507428,Stock,LRCX,42.0,234.0138095
98,DU1507428,Stock,NOV,-491.0,20.42445805
99,DU1507428,Stock,JPM,-88.0,116.09611365
100,DU1507428,Stock,UNP,60.0,165.49666665
101,DU1507428,Stock,UPS,-86.0,115.7758558
102,DU1507428,Stock,UHS,68.0,147.0647059
103,DU1507428,Stock,WYNN,-88.0,114.24615225
104,DU1507428,Stock,ARNC,360.0,27.67333335
105,DU1507428,Stock,AVY,-89.0,112.61507755
106,DU1507428,Stock,UAA,-509.0,19.80054165
107,DU1507428,Stock,KLAC,-63.0,161.35066825
108,DU1507428,Stock,AXP,84.0,118.84190475
109,DU1507428,Stock,JNJ,-77.0,129.7242078
110,DU1507428,Stock,AMG,-15.0,85.72144
111,DU1507428,Stock,K,20.0,63.91
112,DU1507428,Stock,TDG,19.0,528.7826316
113,DU1507428,Stock,KR,-419.0,23.9843845
114,DU1507428,Stock,MTB,64.0,155.785625
115,DU1507428,Stock,APTV,111.0,89.689009
116,DU1507428,Stock,KSS,-26.0,48.7904077
117,DU1507428,Stock,GOOG,-8.0,1205.1099375
118,DU1507428,Stock,GOOGL,-8.0,1249.099025
119,DU1507428,Stock,KIM,-998.0,20.17446325
120,DU1507428,Stock,HPE,660.0,14.915
121,DU1507428,Stock,HPQ,584.0,17.155
122,DU1507428,Stock,IR,85.0,117.5417647
123,DU1507428,Stock,KO,185.0,54.0754054
124,DU1507428,Stock,SWKS,-118.0,86.0496246
125,DU1507428,Stock,GD,-57.0,174.97871405
126,DU1507428,Stock,RHI,-23.0,55.3552565
127,DU1507428,Stock,RCL,-94.0,107.2170234
128,DU1507428,Stock,MNST,179.0,55.9255866
129,DU1507428,Stock,REG,147.0,67.8768027
130,DU1507428,Stock,GS,-48.0,209.14471875
131,DU1507428,Stock,FB,55.0,181.2681818
132,DU1507428,Stock,ADSK,69.0,144.01449275
133,DU1507428,Stock,RTN,-50.0,199.405752
134,DU1507428,Stock,PYPL,97.0,103.3103093
135,DU1507428,Stock,ROL,-279.0,36.0041355
136,DU1507428,Stock,MPC,-154.0,65.3629435
137,DU1507428,Stock,DISH,-288.0,34.8341597
138,DU1507428,Stock,CXO,140.0,70.30714285
139,DU1507428,Stock,FITB,378.0,26.555
140,DU1507428,Stock,PPG,-83.0,124.05526505
141,DU1507428,Stock,FLIR,-189.0,52.86349575
142,DU1507428,Stock,SHW,-18.0,565.69261665
143,DU1507428,Stock,HFC,-182.0,54.98324835
144,DU1507428,Stock,UAL,111.0,89.729009
145,DU1507428,Stock,ALLE,-97.0,103.0974371
146,DU1507428,Stock,HST,591.0,16.815
147,DU1507428,Stock,HBI,-689.0,14.558774
148,DU1507428,Stock,ACN,52.0,193.35923075
149,DU1507428,Stock,HRB,-424.0,23.5743929
150,DU1507428,Stock,AOS,200.0,50.125
151,DU1507428,Stock,AVGO,35.0,287.32857145
152,DU1507428,Stock,SIVB,49.0,204.87040815
153,DU1507428,Stock,SNA,-64.0,158.1409828
154,DU1507428,Stock,TRV,71.0,141.5140845
155,DU1507428,Stock,ANTM,-5.0,251.09468
156,DU1507428,Stock,EIX,140.0,71.68714285
157,DU1507428,Stock,MRK,119.0,83.77840335
158,DU1507428,Stock,ADBE,4.0,282.07
159,DU1507428,Stock,PVH,-115.0,87.19938
160,DU1507428,Stock,AMP,-76.0,132.63397765
161,DU1507428,Stock,SCHW,-251.0,40.4360757
162,DU1507428,Stock,BIIB,42.0,236.6938095
163,DU1507428,Stock,EXR,-86.0,117.5758186
164,DU1507428,Stock,T,-261.0,38.4040858
165,DU1507428,Stock,SBUX,116.0,86.2086207
166,DU1507428,Stock,GWW,-33.0,308.6031879
167,DU1507428,Stock,JNPR,-420.0,24.1515238
168,DU1507428,Stock,DHI,-193.0,51.9936233
169,DU1507428,Stock,TTWO,10.0,130.95
170,DU1507428,Stock,DOV,-100.0,100.097809
171,DU1507428,Stock,XEL,155.0,64.7364516
172,DU1507428,Stock,TGT,-89.0,113.2463011
173,DU1507428,Stock,NUE,188.0,52.71531915
174,DU1507428,Stock,DRE,-295.0,33.97417765
175,DU1507428,Stock,ETN,-123.0,81.1900699
176,DU1507428,Stock,WCG,-37.0,269.1672811
177,DU1507428,Stock,SPG,-8.0,155.2416625
178,DU1507428,Stock,DLR,-75.0,132.6938
179,DU1507428,Stock,JWN,-312.0,32.1442154
180,DU1507428,Stock,PPL,-322.0,31.1249199
181,DU1507428,Stock,MOS,521.0,19.215
182,DU1507428,Stock,LB,-566.0,17.68451485
183,DU1507428,Stock,DE,-62.0,162.90037905
184,DU1507428,Stock,WAB,157.0,63.72636945
185,DU1507428,Stock,NOC,-3.0,374.6588
186,DU1507428,Stock,NCLH,202.0,49.435
187,DU1507428,Stock,WFC,-201.0,50.2038418
188,DU1507428,Stock,RSG,116.0,86.2786207
189,DU1507428,Stock,D,-128.0,79.10043125
190,DU1507428,Stock,NTRS,-113.0,88.83919205
191,DU1507428,Stock,FAST,321.0,30.83811525
192,DU1507428,Stock,PHM,-278.0,36.0041356
193,DU1507428,Stock,SRE,-69.0,144.68239275
194,DU1507428,Stock,PFE,279.0,35.865
195,DU1507428,Stock,PG,82.0,122.42317075
196,DU1507428,Stock,ABC,-123.0,81.6819301
197,DU1507428,Stock,A,134.0,74.7274627
198,DU1507428,Stock,ESS,4.0,327.75
199,DU1507428,Stock,NVDA,7.0,179.88285715
200,DU1507428,Stock,ANET,-42.0,239.5711119
201,DU1507428,Stock,ISRG,-19.0,535.1861684
202,DU1507428,Stock,PNW,-103.0,97.37233105
203,DU1507428,Stock,PKG,95.0,105.7605263
204,DU1507428,Stock,VIAB,48.0,25.83083335
205,DU1507428,Stock,FCX,1090.0,9.035
206,DU1507428,Stock,ALGN,54.0,186.9285185
207,DU1507428,Stock,PM,129.0,77.60775195
208,DU1507428,Stock,ECL,52.0,194.22923075
209,DU1507428,Stock,PAYX,118.0,84.7784746
210,DU1507428,Stock,ED,-108.0,93.14424905
211,DU1507428,Stock,WAT,46.0,219.54173915
212,DU1507428,Stock,EOG,140.0,71.48714285
213,DU1507428,Stock,FRC,-94.0,106.00704785
214,DU1507428,Stock,PEG,-162.0,61.73243025
215,DU1507428,Stock,ZBH,-73.0,136.153363
216,DU1507428,Stock,EMN,-137.0,73.62105765
