,Compte,Type,Ticker,Quantité,Average Cost
111,DU1507430,Stock,KSS,168.0,59.0492857
112,DU1507430,Stock,GOOG,-8.0,1191.6602125
113,DU1507430,Stock,KR,370.0,26.965
114,DU1507430,Stock,MTB,-61.0,163.0001131
115,DU1507430,Stock,FBHS,163.0,61.9784049
116,DU1507430,Stock,BBY,-130.0,76.54060385
117,DU1507430,Stock,FLT,-33.0,300.9033485
118,DU1507430,Stock,ATO,89.0,111.94123595
119,DU1507430,Stock,K,-152.0,65.09484935
120,DU1507430,Stock,WLTW,54.0,184.5985185
121,DU1507430,Stock,TJX,171.0,58.37584795
122,DU1507430,Stock,UAA,565.0,17.775
123,DU1507430,Stock,AVY,-89.0,112.6063135
124,DU1507430,Stock,IVZ,-574.0,17.31452245
125,DU1507430,Stock,MPC,-156.0,64.24214105
126,DU1507430,Stock,ABMD,53.0,186.45660375
127,DU1507430,Stock,ROK,50.0,196.06
128,DU1507430,Stock,PYPL,99.0,102.010101
129,DU1507430,Stock,INCY,-114.0,87.4192991
130,DU1507430,Stock,ADSK,60.0,166.35333335
131,DU1507430,Stock,REG,154.0,64.3664935
132,DU1507430,Stock,GS,-46.0,219.47359785
133,DU1507430,Stock,MNST,-169.0,59.022742
134,DU1507430,Stock,RCL,84.0,117.01190475
135,DU1507430,Stock,CE,-82.0,123.18513535
136,DU1507430,Stock,RHI,-172.0,58.28286045
137,DU1507430,Stock,SWKS,-133.0,75.55079775
138,DU1507430,Stock,GD,54.0,183.50703705
139,DU1507430,Stock,SJM,-96.0,104.33730415
140,DU1507430,Stock,FRT,-76.0,131.54978945
141,DU1507430,Stock,FITB,386.0,25.89681345
142,DU1507430,Stock,CXO,-138.0,72.05114275
143,DU1507430,Stock,PPG,78.0,126.1028205
144,DU1507430,Stock,BR,84.0,118.36190475
145,DU1507430,Stock,SYF,-268.0,37.02411455
146,DU1507430,Stock,TRV,-76.0,131.33400395
147,DU1507430,Stock,SNA,-64.0,158.1409828
148,DU1507430,Stock,HRB,-424.0,23.50439435
149,DU1507430,Stock,AOS,-194.0,51.6336572
150,DU1507430,Stock,AVGO,-31.0,315.7710871
151,DU1507430,Stock,SIVB,43.0,235.6932558
152,DU1507430,Stock,MET,-216.0,46.463919
153,DU1507430,Stock,ALLE,-99.0,101.0576879
154,DU1507430,Stock,HOLX,207.0,48.505
155,DU1507430,Stock,HBI,-689.0,14.5645794
156,DU1507430,Stock,T,262.0,37.765
157,DU1507430,Stock,NTAP,158.0,62.4263291
158,DU1507430,Stock,BIIB,36.0,278.8477778
159,DU1507430,Stock,EXR,-94.0,106.09704575
160,DU1507430,Stock,SBUX,120.0,82.69333335
161,DU1507430,Stock,GWW,-31.0,318.97101935
162,DU1507430,Stock,AMP,62.0,158.91612905
163,DU1507430,Stock,LKQ,316.0,31.645
