,Compte,Type,Ticker,Quantité,Average Cost
42,DU1507429,Stock,CHRW,-132.0,75.53074165
43,DU1507429,Stock,CTSH,-156.0,63.77215065
44,DU1507429,Stock,AIZ,-78.0,126.94443205
45,DU1507429,Stock,HSIC,-147.0,66.93808705
46,DU1507429,Stock,FLS,-203.0,48.48387735
47,DU1507429,Stock,CSCO,-216.0,46.09392685
48,DU1507429,Stock,COF,-102.0,96.4880794
49,DU1507429,Stock,COG,-533.0,18.4844983
50,DU1507429,Stock,C,-133.0,74.58081805
51,DU1507429,Stock,ETFC,244.0,40.775
52,DU1507429,Stock,DGX,97.0,103.3803093
53,DU1507429,Stock,STX,-172.0,57.771243
54,DU1507429,Stock,JEF,-488.0,20.31446045
55,DU1507429,Stock,CVX,88.0,113.67136365
56,DU1507429,Stock,TSCO,-105.0,94.9883905
57,DU1507429,Stock,SLG,118.0,83.7284746
58,DU1507429,Stock,CHD,-143.0,68.5344762
59,DU1507429,Stock,KMX,-105.0,95.0183905
60,DU1507429,Stock,CRM,66.0,153.1551515
61,DU1507429,Stock,CI,50.0,198.89
62,DU1507429,Stock,CL,142.0,70.81704225
63,DU1507429,Stock,MRO,-820.0,11.94341415
64,DU1507429,Stock,STZ,52.0,193.23923075
65,DU1507429,Stock,TPR,368.0,27.05608695
66,DU1507429,Stock,ADS,95.0,105.9205263
67,DU1507429,Stock,CFG,260.0,37.895
68,DU1507429,Stock,QRVO,126.0,79.7479365
69,DU1507429,Stock,APH,-104.0,96.0986606
70,DU1507429,Stock,XEC,-215.0,46.71391395
71,DU1507429,Stock,TIF,-80.0,124.48480375
72,DU1507429,Stock,PXD,-75.0,133.76377865
73,DU1507429,Stock,JBHT,-86.0,115.53586165
74,DU1507429,Stock,JEC,106.0,94.00943395
75,DU1507429,Stock,AMD,-287.0,35.09415435
76,DU1507429,Stock,AME,-103.0,97.27815825
77,DU1507429,Stock,ALK,-142.0,70.03138875
78,DU1507429,Stock,ALL,-91.0,109.5366242
79,DU1507429,Stock,AES,-633.0,15.8445529
80,DU1507429,Stock,IPG,488.0,20.5872951
81,DU1507429,Stock,IEX,61.0,161.89639345
82,DU1507429,Stock,ALB,-152.0,63.9419783
83,DU1507429,Stock,ADI,-89.0,112.58507865
84,DU1507429,Stock,HSY,64.0,155.625625
85,DU1507429,Stock,SO,163.0,61.00613495
86,DU1507429,Stock,BLK,-22.0,456.1549818
87,DU1507429,Stock,ARNC,-321.0,31.00423895
88,DU1507429,Stock,BLL,151.0,66.2266225
89,DU1507429,Stock,WYNN,-83.0,118.5153795
90,DU1507429,Stock,UHS,68.0,147.5547059
91,DU1507429,Stock,LEN,-168.0,58.8627101
92,DU1507429,Stock,UPS,-86.0,116.5058407
93,DU1507429,Stock,UNP,60.0,165.62666665
94,DU1507429,Stock,LOW,-90.0,110.44648335
95,DU1507429,Stock,LNC,-165.0,59.8625812
96,DU1507429,Stock,JPM,-88.0,116.08611365
97,DU1507429,Stock,LLY,89.0,111.75370785
98,DU1507429,Stock,LRCX,37.0,269.63702705
99,DU1507429,Stock,NOV,-448.0,21.91130225
100,DU1507429,Stock,BEN,-357.0,28.3342944
101,DU1507429,Stock,TXT,216.0,46.4088889
102,DU1507429,Stock,BDX,-40.0,247.9597475
103,DU1507429,Stock,BK,214.0,46.8509813
104,DU1507429,Stock,DVN,-453.0,21.73767595
105,DU1507429,Stock,IT,69.0,146.24449275
106,DU1507429,Stock,AEE,131.0,75.8576336
107,DU1507429,Stock,TROW,-85.0,115.9957153
108,DU1507429,Stock,IR,-76.0,131.1140092
109,DU1507429,Stock,HPQ,494.0,19.975
110,DU1507429,Stock,HPE,657.0,15.2810883
111,DU1507429,Stock,URI,-67.0,148.5018806
112,DU1507429,Stock,GOOGL,-8.0,1249.099025
113,DU1507429,Stock,GOOG,-8.0,1191.050225
114,DU1507429,Stock,KSS,168.0,59.07190475
115,DU1507429,Stock,BBY,-130.0,76.54829615
116,DU1507429,Stock,FBHS,163.0,61.9554601
117,DU1507429,Stock,FLT,-33.0,300.9033485
118,DU1507429,Stock,KR,370.0,26.9677027
119,DU1507429,Stock,MTB,-61.0,163.0001131
120,DU1507429,Stock,WLTW,54.0,184.5985185
121,DU1507429,Stock,TDG,19.0,533.3826316
122,DU1507429,Stock,K,-152.0,65.0956388
123,DU1507429,Stock,ATO,89.0,111.94123595
124,DU1507429,Stock,TJX,173.0,58.3253179
125,DU1507429,Stock,UAA,565.0,17.775
126,DU1507429,Stock,AVY,-178.0,112.6163135
127,DU1507429,Stock,IVZ,-574.0,17.31452245
128,DU1507429,Stock,ROK,50.0,196.06
129,DU1507429,Stock,ABMD,53.0,186.4588679
130,DU1507429,Stock,MPC,-156.0,64.24214105
131,DU1507429,Stock,INCY,-114.0,87.4192991
132,DU1507429,Stock,PYPL,99.0,101.870101
133,DU1507429,Stock,ADSK,60.0,166.52666665
134,DU1507429,Stock,GS,-46.0,219.47359785
135,DU1507429,Stock,REG,154.0,64.3664935
136,DU1507429,Stock,MNST,-169.0,59.01723905
137,DU1507429,Stock,RCL,84.0,117.01190475
138,DU1507429,Stock,CE,-82.0,123.17513535
139,DU1507429,Stock,RHI,-172.0,58.2886744
140,DU1507429,Stock,SJM,-96.0,104.33730415
141,DU1507429,Stock,GD,54.0,183.5085185
142,DU1507429,Stock,SWKS,-133.0,75.55079775
143,DU1507429,Stock,FRT,-76.0,131.5839987
144,DU1507429,Stock,PPG,78.0,126.1028205
145,DU1507429,Stock,FITB,386.0,25.8346373
146,DU1507429,Stock,CXO,-138.0,72.3111377
147,DU1507429,Stock,SYF,-268.0,37.02411455
148,DU1507429,Stock,BR,84.0,118.36190475
149,DU1507429,Stock,TRV,-76.0,131.33400395
150,DU1507429,Stock,SNA,-61.0,164.8400754
151,DU1507429,Stock,SIVB,43.0,235.6932558
152,DU1507429,Stock,AVGO,-31.0,315.7710871
153,DU1507429,Stock,AOS,-194.0,51.62365775
154,DU1507429,Stock,HRB,-424.0,23.50203585
155,DU1507429,Stock,MET,-216.0,46.463919
156,DU1507429,Stock,HBI,-689.0,14.5618363
157,DU1507429,Stock,ALLE,-97.0,102.5874474
158,DU1507429,Stock,HOLX,207.0,48.505
159,DU1507429,Stock,GWW,-31.0,318.97101935
160,DU1507429,Stock,SBUX,120.0,82.71833335
161,DU1507429,Stock,T,262.0,37.765
162,DU1507429,Stock,BIIB,42.0,236.9138095
163,DU1507429,Stock,EXR,-94.0,106.09704575
164,DU1507429,Stock,NTAP,158.0,62.4263291
165,DU1507429,Stock,LKQ,316.0,31.645
166,DU1507429,Stock,AMP,62.0,158.92612905
167,DU1507429,Stock,PVH,-115.0,86.9093861
168,DU1507429,Stock,HCA,-73.0,135.68967395
169,DU1507429,Stock,EIX,-161.0,62.02996335
170,DU1507429,Stock,ANTM,34.0,294.62941175
171,DU1507429,Stock,GPC,-93.0,107.72689785
172,DU1507429,Stock,AIG,185.0,53.3954054
173,DU1507429,Stock,ORCL,185.0,54.3254054
174,DU1507429,Stock,CCI,74.0,133.2735135
175,DU1507429,Stock,TMUS,121.0,82.70826445
176,DU1507429,Stock,TGT,-91.0,111.756578
177,DU1507429,Stock,XEL,159.0,62.9762893
178,DU1507429,Stock,NSC,51.0,192.70960785
179,DU1507429,Stock,DOV,91.0,109.0487912
180,DU1507429,Stock,MCO,-44.0,223.9125182
181,DU1507429,Stock,TTWO,85.0,118.4117647
182,DU1507429,Stock,JNPR,-388.0,25.7143487
183,DU1507429,Stock,NTRS,-103.0,96.93816505
184,DU1507429,Stock,MKTX,26.0,379.24846155
185,DU1507429,Stock,RSG,116.0,86.5310345
186,DU1507429,Stock,DAL,-182.0,55.4157665
187,DU1507429,Stock,NOC,-26.0,381.1835269
188,DU1507429,Stock,NCLH,184.0,53.88630435
189,DU1507429,Stock,DE,-62.0,162.03039675
190,DU1507429,Stock,LB,-566.0,17.65451535
191,DU1507429,Stock,NLOK,434.0,23.915
192,DU1507429,Stock,DLTR,93.0,108.0007527
193,DU1507429,Stock,MOS,-545.0,18.2523013
194,DU1507429,Stock,NKE,107.0,92.5093458
195,DU1507429,Stock,FTI,-443.0,22.70441085
196,DU1507429,Stock,CMI,-54.0,181.68760185
197,DU1507429,Stock,CTL,664.0,14.975
198,DU1507429,Stock,DLR,-86.0,116.66583835
199,DU1507429,Stock,SPG,-68.0,146.6461103
200,DU1507429,Stock,CSX,139.0,71.94719425
201,DU1507429,Stock,WCG,-31.0,317.4910516
202,DU1507429,Stock,ETN,-110.0,90.81891
203,DU1507429,Stock,FCX,1090.0,9.0322477
204,DU1507429,Stock,CBS,252.0,39.46896825
205,DU1507429,Stock,VIAB,406.0,24.635
206,DU1507429,Stock,PKG,-89.0,112.69384045
207,DU1507429,Stock,A,-132.0,75.9283091
208,DU1507429,Stock,PG,83.0,120.0720482
209,DU1507429,Stock,PFE,279.0,35.895
210,DU1507429,Stock,SRE,71.0,141.6040845
211,DU1507429,Stock,PHM,-278.0,36.025718
212,DU1507429,Stock,FANG,131.0,75.23
213,DU1507429,Stock,FAST,322.0,34.40847825
214,DU1507429,Stock,EMN,-137.0,73.6218606
215,DU1507429,Stock,EXC,222.0,44.585
216,DU1507429,Stock,PEG,161.0,62.1462112
217,DU1507429,Stock,EOG,-141.0,70.61132695
218,DU1507429,Stock,EA,-101.0,98.1879475
219,DU1507429,Stock,WAT,46.0,218.68173915
220,DU1507429,Stock,OMC,-127.0,78.98249765
221,DU1507429,Stock,ED,-114.0,87.80937895
222,DU1507429,Stock,ECL,52.0,194.35923075
223,DU1507429,Stock,PM,-119.0,83.5597479
224,DU1507429,Stock,ALGN,55.0,184.9781818
225,DU1507429,Stock,SEE,-261.0,38.1640908
226,DU1507429,Stock,EFX,-72.0,138.10313335
