,Compte,Type,Ticker,Quantité,Average Cost
44,DU1507427,Stock,XRAY,-175.0,56.51299655
45,DU1507427,Stock,MAS,-239.0,41.9056452
46,DU1507427,Stock,CBRE,-187.0,53.51342565
47,DU1507427,Stock,VLO,-110.0,91.2589009
48,DU1507427,Stock,MXIM,-178.0,55.313118
49,DU1507427,Stock,COO,31.0,313.75225805
50,DU1507427,Stock,ETFC,238.0,42.075
51,DU1507427,Stock,C,-147.0,68.03167005
52,DU1507427,Stock,COG,-586.0,17.09452695
53,DU1507427,Stock,COF,-104.0,95.96827885
54,DU1507427,Stock,CSCO,-216.0,46.463919
55,DU1507427,Stock,FLS,-210.0,46.9939081
56,DU1507427,Stock,HSIC,-160.0,62.6323344
57,DU1507427,Stock,AIZ,-81.0,123.43498025
58,DU1507427,Stock,CTSH,-157.0,63.62219425
59,DU1507427,Stock,CHRW,128.0,76.4678125
60,DU1507427,Stock,AIV,185.0,53.3454054
61,DU1507427,Stock,NEM,-252.0,39.6440603
62,DU1507427,Stock,WRK,-249.0,39.65405985
63,DU1507427,Stock,PWR,-244.0,40.3340459
64,DU1507427,Stock,MRO,-814.0,12.2946264
65,DU1507427,Stock,STZ,49.0,206.14040815
66,DU1507427,Stock,CL,142.0,70.65704225
67,DU1507427,Stock,DISHR,-15.0,2.05416665
68,DU1507427,Stock,CI,-62.0,161.04041775
69,DU1507427,Stock,CRM,66.0,152.5251515
70,DU1507427,Stock,KMX,-105.0,95.28838475
71,DU1507427,Stock,CHD,-143.0,68.81146365
72,DU1507427,Stock,SLG,-117.0,84.1295923
73,DU1507427,Stock,TSCO,-109.0,92.1339367
74,DU1507427,Stock,CVX,88.0,113.38136365
75,DU1507427,Stock,JEF,-529.0,18.8944898
76,DU1507427,Stock,STX,-172.0,57.9928663
77,DU1507427,Stock,IPG,440.0,22.325
78,DU1507427,Stock,AES,-633.0,15.7845542
79,DU1507427,Stock,VIAC,484.0,40.76959155
80,DU1507427,Stock,ALL,-91.0,109.36662745
81,DU1507427,Stock,AME,-115.0,87.20938
82,DU1507427,Stock,AMD,-287.0,34.9841568
83,DU1507427,Stock,TIF,-80.0,124.3148075
84,DU1507427,Stock,XEC,197.0,50.81507615
85,DU1507427,Stock,QRVO,126.0,79.5779365
86,DU1507427,Stock,CFG,-298.0,33.69076075
87,DU1507427,Stock,ADS,77.0,130.202987
88,DU1507427,Stock,TPR,368.0,27.105
89,DU1507427,Stock,DISCK,-401.0,25.0444621
90,DU1507427,Stock,IBM,70.0,143.3042857
91,DU1507427,Stock,AEP,107.0,93.4193458
92,DU1507427,Stock,SO,164.0,60.65609755
93,DU1507427,Stock,DISCA,-376.0,26.6343295
94,DU1507427,Stock,HSY,-65.0,153.6113169
95,DU1507427,Stock,ADI,-89.0,112.3063202
96,DU1507427,Stock,HON,-55.0,178.1680109
97,DU1507427,Stock,AFL,-196.0,51.07372145
98,DU1507427,Stock,DD,156.0,62.90641025
99,DU1507427,Stock,IEX,61.0,160.82639345
100,DU1507427,Stock,AEE,127.0,78.917874
101,DU1507427,Stock,TROW,-84.0,118.2755274
102,DU1507427,Stock,LEG,-217.0,46.0639272
103,DU1507427,Stock,DVN,382.0,26.155
104,DU1507427,Stock,BK,213.0,46.995
105,DU1507427,Stock,BDX,-40.0,248.619735
106,DU1507427,Stock,TXT,207.0,48.275
107,DU1507427,Stock,BEN,-357.0,27.9843017
108,DU1507427,Stock,LLY,89.0,111.48123595
109,DU1507427,Stock,LRCX,-37.0,268.5472946
110,DU1507427,Stock,JPM,-88.0,115.1061341
111,DU1507427,Stock,LOW,-90.0,111.4864622
112,DU1507427,Stock,UNP,-59.0,167.77945765
113,DU1507427,Stock,UPS,-86.0,117.2458256
114,DU1507427,Stock,LEN,-168.0,58.6527143
115,DU1507427,Stock,UHS,68.0,147.4147059
