,Compte,Type,Ticker,Quantité,Average Cost
67,DU1507427,Stock,JBHT,92.0,108.64086955
68,DU1507427,Stock,SYMC,434.0,23.065
69,DU1507427,Stock,HIG,168.0,59.5759524
70,DU1507427,Stock,PXD,74.0,134.6235135
71,DU1507427,Stock,TIF,109.0,91.5891743
72,DU1507427,Stock,XEC,197.0,50.81507615
73,DU1507427,Stock,CFG,-298.0,33.69076075
74,DU1507427,Stock,ADS,77.0,130.202987
75,DU1507427,Stock,TPR,391.0,25.575
76,DU1507427,Stock,DISCK,-401.0,25.0444621
77,DU1507427,Stock,IBM,70.0,143.3042857
78,DU1507427,Stock,AEP,107.0,93.4193458
79,DU1507427,Stock,SO,164.0,60.65609755
80,DU1507427,Stock,DISCA,-376.0,26.6343295
81,DU1507427,Stock,HSY,-65.0,153.6113169
82,DU1507427,Stock,ADI,-92.0,108.20677175
83,DU1507427,Stock,ALB,150.0,66.70666665
84,DU1507427,Stock,AFL,-196.0,51.07372145
85,DU1507427,Stock,DD,-154.0,65.02204155
86,DU1507427,Stock,LMT,27.0,373.25703705
87,DU1507427,Stock,AEE,127.0,78.917874
88,DU1507427,Stock,TROW,90.0,111.6411111
89,DU1507427,Stock,IT,69.0,145.98449275
90,DU1507427,Stock,DVN,382.0,26.155
91,DU1507427,Stock,BK,213.0,46.995
92,DU1507427,Stock,BDX,-40.0,248.619735
93,DU1507427,Stock,TXT,100.0,46.66
94,DU1507427,Stock,BEN,370.0,27.115
95,DU1507427,Stock,LLY,89.0,112.60123595
96,DU1507427,Stock,LRCX,42.0,236.3538095
97,DU1507427,Stock,NOV,443.0,22.5530587
98,DU1507427,Stock,JPM,-88.0,115.1061341
99,DU1507427,Stock,LNC,-178.0,56.41309495
100,DU1507427,Stock,UPS,-86.0,117.2458256
101,DU1507427,Stock,UHS,68.0,147.4147059
102,DU1507427,Stock,WYNN,-88.0,113.81616135
103,DU1507427,Stock,ARNC,360.0,27.705
104,DU1507427,Stock,UAA,-509.0,19.6505448
105,DU1507427,Stock,AVY,-90.0,111.06647
106,DU1507427,Stock,KLAC,-63.0,159.8506984
107,DU1507427,Stock,AXP,84.0,118.84190475
108,DU1507427,Stock,TJX,-166.0,60.2803199
109,DU1507427,Stock,AMG,-117.0,85.46956495
110,DU1507427,Stock,K,157.0,63.7000637
111,DU1507427,Stock,KR,391.0,25.60870845
112,DU1507427,Stock,MTB,65.0,153.6353846
113,DU1507427,Stock,APTV,112.0,89.22892855
114,DU1507427,Stock,GOOG,-8.0,1205.1099375
115,DU1507427,Stock,GOOGL,-8.0,1245.7490875
116,DU1507427,Stock,AZO,9.0,1100.4811111
117,DU1507427,Stock,HPE,657.0,15.2358676
118,DU1507427,Stock,HPQ,541.0,18.48727355
119,DU1507427,Stock,IR,85.0,117.5417647
120,DU1507427,Stock,KO,184.0,54.2554348
121,DU1507427,Stock,GD,56.0,178.71785715
122,DU1507427,Stock,RCL,-93.0,107.33690645
123,DU1507427,Stock,REG,147.0,67.8768027
124,DU1507427,Stock,GS,-48.0,208.8647229
125,DU1507427,Stock,FB,55.0,182.8881818
126,DU1507427,Stock,ADSK,69.0,144.57449275
127,DU1507427,Stock,RTN,-50.0,199.325754
128,DU1507427,Stock,ALXN,94.0,106.3306383
129,DU1507427,Stock,PYPL,97.0,103.3103093
130,DU1507427,Stock,MPC,-182.0,54.98324835
131,DU1507427,Stock,ROL,-279.0,35.88696955
132,DU1507427,Stock,ROK,60.0,166.70666665
133,DU1507427,Stock,DISH,-288.0,34.6741632
134,DU1507427,Stock,BR,80.0,125.1125
135,DU1507427,Stock,CXO,140.0,71.37714285
136,DU1507427,Stock,FITB,378.0,26.555
137,DU1507427,Stock,PPG,-88.0,114.35615
138,DU1507427,Stock,FLIR,-195.0,51.3936887
139,DU1507427,Stock,HFC,-183.0,54.6832847
140,DU1507427,Stock,HOLX,205.0,48.905
141,DU1507427,Stock,UAL,111.0,89.589009
142,DU1507427,Stock,ALLE,-97.0,103.0974371
143,DU1507427,Stock,HBI,-689.0,14.55183655
144,DU1507427,Stock,ACN,52.0,193.35923075
145,DU1507427,Stock,HRB,-424.0,23.5743929
146,DU1507427,Stock,AOS,-210.0,47.63389475
147,DU1507427,Stock,HRL,-245.0,40.77403675
148,DU1507427,Stock,AVGO,35.0,287.32857145
149,DU1507427,Stock,SIVB,-51.0,195.38622745
150,DU1507427,Stock,SNA,-64.0,157.18100155
151,DU1507427,Stock,TRV,71.0,141.5940845
152,DU1507427,Stock,ANTM,-40.0,248.7197325
153,DU1507427,Stock,MRK,119.0,83.97840335
154,DU1507427,Stock,HCA,81.0,123.6823457
155,DU1507427,Stock,AMP,-76.0,131.9139921
156,DU1507427,Stock,LKQ,28.0,30.575
157,DU1507427,Stock,SCHW,-281.0,36.3748039
158,DU1507427,Stock,BIIB,42.0,236.4238095
159,DU1507427,Stock,T,-268.0,37.3341082
