,Compte,Type,Ticker,Quantité,Average Cost
84,DU1507430,Stock,UPS,-86.0,116.66490815
85,DU1507430,Stock,LEN,-169.0,59.19273845
86,DU1507430,Stock,UHS,68.0,147.5547059
87,DU1507430,Stock,LOW,-90.0,111.73645665
88,DU1507430,Stock,JPM,-88.0,116.08611365
89,DU1507430,Stock,LLY,89.0,111.77123595
90,DU1507430,Stock,LRCX,37.0,269.63702705
91,DU1507430,Stock,LNC,-165.0,59.8625812
92,DU1507430,Stock,TXT,216.0,46.4011111
93,DU1507430,Stock,BEN,-357.0,28.338272
94,DU1507430,Stock,IT,69.0,146.24449275
95,DU1507430,Stock,DVN,-440.0,22.196785
96,DU1507430,Stock,BK,214.0,46.78088785
97,DU1507430,Stock,LMT,27.0,374.51703705
98,DU1507430,Stock,AEE,131.0,75.8576336
99,DU1507430,Stock,TROW,-85.0,115.9957153
100,DU1507430,Stock,LEG,-184.0,53.7333337
101,DU1507430,Stock,IR,-76.0,131.1140092
102,DU1507430,Stock,HPE,657.0,15.275
103,DU1507430,Stock,KO,188.0,53.53531915
104,DU1507430,Stock,GOOGL,-8.0,1249.099025
105,DU1507430,Stock,KSS,-177.0,55.893074
106,DU1507430,Stock,GOOG,-8.0,1191.6602125
107,DU1507430,Stock,APTV,122.0,82.4681967
108,DU1507430,Stock,KR,370.0,26.965
109,DU1507430,Stock,FBHS,163.0,61.9784049
110,DU1507430,Stock,BBY,-137.0,74.5210387
111,DU1507430,Stock,FLT,-33.0,301.2133424
112,DU1507430,Stock,ATO,89.0,111.94123595
113,DU1507430,Stock,ADP,-62.0,162.4103903
114,DU1507430,Stock,WLTW,54.0,184.5985185
115,DU1507430,Stock,TJX,171.0,58.37584795
116,DU1507430,Stock,KLAC,-57.0,173.9787351
117,DU1507430,Stock,AXP,84.0,119.45190475
118,DU1507430,Stock,UAA,565.0,17.775
119,DU1507430,Stock,AVY,-89.0,112.6063135
120,DU1507430,Stock,IVZ,-574.0,17.31452245
121,DU1507430,Stock,MPC,-156.0,64.24214105
122,DU1507430,Stock,ROL,257.0,39.0460895
123,DU1507430,Stock,ABMD,54.0,183.1385185
124,DU1507430,Stock,ROK,60.0,166.66666665
125,DU1507430,Stock,ALXN,92.0,109.21086955
126,DU1507430,Stock,PYPL,99.0,102.010101
127,DU1507430,Stock,INCY,-114.0,87.4192991
128,DU1507430,Stock,ADSK,-65.0,154.2413031
129,DU1507430,Stock,GS,-46.0,219.47359785
130,DU1507430,Stock,RCL,-94.0,107.2170234
131,DU1507430,Stock,CE,-82.0,123.18513535
132,DU1507430,Stock,RHI,-172.0,58.28286045
133,DU1507430,Stock,REGN,33.0,307.03030305
