Local time,Open,High,Low,Close,Volume
07.06.2011 18:10:00.000 GMT+0200,80.221,80.237,80.214,80.225,213
07.06.2011 18:15:00.000 GMT+0200,80.227,80.229,80.218,80.218,230
07.06.2011 18:20:00.000 GMT+0200,80.219,80.222,80.205,80.207,210
07.06.2011 18:25:00.000 GMT+0200,80.207,80.212,80.200,80.205,143
07.06.2011 18:30:00.000 GMT+0200,80.205,80.209,80.198,80.200,322
07.06.2011 18:35:00.000 GMT+0200,80.203,80.209,80.191,80.193,293
07.06.2011 18:40:00.000 GMT+0200,80.193,80.193,80.161,80.166,172
07.06.2011 18:45:00.000 GMT+0200,80.166,80.169,80.135,80.139,253
07.06.2011 18:50:00.000 GMT+0200,80.139,80.162,80.139,80.156,218
07.06.2011 18:55:00.000 GMT+0200,80.158,80.161,80.140,80.151,213
07.06.2011 19:00:00.000 GMT+0200,80.147,80.167,80.130,80.164,477
07.06.2011 19:05:00.000 GMT+0200,80.164,80.179,80.164,80.166,319
07.06.2011 19:10:00.000 GMT+0200,80.168,80.168,80.148,80.155,450
07.06.2011 19:15:00.000 GMT+0200,80.155,80.158,80.141,80.142,239
07.06.2011 19:20:00.000 GMT+0200,80.142,80.148,80.133,80.148,334
07.06.2011 19:25:00.000 GMT+0200,80.150,80.163,80.146,80.152,255
07.06.2011 19:30:00.000 GMT+0200,80.152,80.159,80.144,80.150,267
07.06.2011 19:35:00.000 GMT+0200,80.152,80.166,80.146,80.157,293
07.06.2011 19:40:00.000 GMT+0200,80.155,80.160,80.147,80.149,349
07.06.2011 19:45:00.000 GMT+0200,80.150,80.157,80.136,80.136,392
07.06.2011 19:50:00.000 GMT+0200,80.137,80.149,80.135,80.141,434
07.06.2011 19:55:00.000 GMT+0200,80.146,80.148,80.136,80.138,220
07.06.2011 20:00:00.000 GMT+0200,80.137,80.148,80.135,80.137,291
07.06.2011 20:05:00.000 GMT+0200,80.138,80.144,80.132,80.139,279
07.06.2011 20:10:00.000 GMT+0200,80.139,80.139,80.090,80.129,538
07.06.2011 20:15:00.000 GMT+0200,80.129,80.135,80.128,80.130,185
07.06.2011 20:20:00.000 GMT+0200,80.130,80.132,80.123,80.127,412
07.06.2011 20:25:00.000 GMT+0200,80.127,80.130,80.099,80.105,419
07.06.2011 20:30:00.000 GMT+0200,80.104,80.109,80.099,80.103,344
07.06.2011 20:35:00.000 GMT+0200,80.103,80.110,80.103,80.109,139
07.06.2011 20:40:00.000 GMT+0200,80.109,80.112,80.107,80.110,76
07.06.2011 20:45:00.000 GMT+0200,80.110,80.116,80.109,80.110,149
07.06.2011 20:50:00.000 GMT+0200,80.109,80.114,80.101,80.103,210
07.06.2011 20:55:00.000 GMT+0200,80.104,80.111,80.097,80.106,549
07.06.2011 21:00:00.000 GMT+0200,80.106,80.108,80.092,80.094,452
07.06.2011 21:05:00.000 GMT+0200,80.094,80.097,80.027,80.034,946
07.06.2011 21:10:00.000 GMT+0200,80.032,80.039,80.031,80.032,419
07.06.2011 21:15:00.000 GMT+0200,80.032,80.047,80.032,80.040,412
07.06.2011 21:20:00.000 GMT+0200,80.040,80.072,80.040,80.070,627
07.06.2011 21:25:00.000 GMT+0200,80.070,80.078,80.054,80.077,447
07.06.2011 21:30:00.000 GMT+0200,80.077,80.078,80.066,80.077,317
07.06.2011 21:35:00.000 GMT+0200,80.078,80.083,80.065,80.073,443
07.06.2011 21:40:00.000 GMT+0200,80.073,80.085,80.068,80.081,796
07.06.2011 21:45:00.000 GMT+0200,80.081,80.081,80.006,80.062,1130
07.06.2011 21:50:00.000 GMT+0200,80.062,80.062,79.999,80.001,1159
07.06.2011 21:55:00.000 GMT+0200,80.003,80.027,79.983,80.002,919
07.06.2011 22:00:00.000 GMT+0200,80.000,80.086,79.989,80.069,692
07.06.2011 22:05:00.000 GMT+0200,80.068,80.070,80.058,80.066,271
07.06.2011 22:10:00.000 GMT+0200,80.066,80.080,80.065,80.078,215
07.06.2011 22:15:00.000 GMT+0200,80.078,80.081,80.063,80.065,162
07.06.2011 22:20:00.000 GMT+0200,80.065,80.075,80.051,80.069,239
07.06.2011 22:25:00.000 GMT+0200,80.069,80.074,80.064,80.072,406
07.06.2011 22:30:00.000 GMT+0200,80.072,80.077,80.044,80.048,213
07.06.2011 22:35:00.000 GMT+0200,80.048,80.063,80.046,80.060,166
07.06.2011 22:40:00.000 GMT+0200,80.060,80.070,80.041,80.042,312
07.06.2011 22:45:00.000 GMT+0200,80.042,80.061,80.042,80.046,152
07.06.2011 22:50:00.000 GMT+0200,80.048,80.077,80.047,80.077,215
07.06.2011 22:55:00.000 GMT+0200,80.077,80.108,80.071,80.094,398
07.06.2011 23:00:00.000 GMT+0200,80.089,80.089,80.046,80.057,277
07.06.2011 23:05:00.000 GMT+0200,80.057,80.074,80.055,80.057,138
07.06.2011 23:10:00.000 GMT+0200,80.059,80.093,80.059,80.091,131
07.06.2011 23:15:00.000 GMT+0200,80.085,80.094,80.059,80.094,112
07.06.2011 23:20:00.000 GMT+0200,80.097,80.098,80.080,80.084,73
07.06.2011 23:25:00.000 GMT+0200,80.084,80.098,80.050,80.091,147
07.06.2011 23:30:00.000 GMT+0200,80.096,80.128,80.093,80.103,245
07.06.2011 23:35:00.000 GMT+0200,80.103,80.126,80.102,80.124,100
07.06.2011 23:40:00.000 GMT+0200,80.124,80.140,80.109,80.112,221
07.06.2011 23:45:00.000 GMT+0200,80.113,80.127,80.099,80.125,106
07.06.2011 23:50:00.000 GMT+0200,80.125,80.126,80.092,80.118,126
07.06.2011 23:55:00.000 GMT+0200,80.118,80.127,80.110,80.112,118
