,Date,Vix,P/C Ratio,Varop_Spy,Varhl_spy,Varop_vix,Varhl_vix,RSI,75 - RSI,RSI - 25,BBD_Delta_Up,delta5_8,delta8_10,delta10_12,delta12_15,delta15_30,delta30_35,delta35_40,delta40_45,delta45_50,Spread,Peaks,Valley,delta_tsf,Forcast Oscillator,target_up,target_down,target_value
18,20140702,11.63,1.05,-1.5599999999999454,4.0900000000001455,-0.120000000000001,1.0099999999999998,62.85426376863216,12.758807250662983,37.24119274933702,14.374985818493087,2.9612500000012005,0.2267500000000382,2.099499999999807,5.059833333333472,,,,,,1962.9899999999998,0,0,1973.986043956043,0.3790407969440113,0,0,1974.62
19,20140703,11.26,1.29,-9.559999999999945,9.709999999999809,0.46000000000000085,0.8499999999999996,67.57340010756126,12.145736231367842,37.85426376863216,20.4424904862974,5.751500000000988,0.48450000000025284,1.0746666666666442,4.991999999999734,,,,,,1974.18,0,0,1978.5883516483495,0.6733248820646235,0,0,1985.44
20,20140707,11.57,1.31,6.569999999999936,9.339999999999918,0.17999999999999972,0.5099999999999998,61.514091799013094,7.426599892438745,42.573400107561255,21.83864668160072,5.630750000001171,2.465249999999969,0.8301666666666279,3.9484999999999673,,,,,,1966.0800000000002,0,0,1979.6251648351647,0.1852681740427838,0,0,1977.65
21,20140708,11.15,1.05,12.680000000000064,16.930000000000064,0.129999999999999,0.5,52.45038303406796,13.485908200986906,36.514091799013094,18.686173405544878,5.804250000001275,2.8777500000001055,0.5876666666665642,2.5723333333332903,,,,,,1952.56,0,0,1976.1049450549456,-0.757665421490419,0,0,1963.71
22,20140709,10.82,1.04,-7.730000000000018,9.050000000000182,0.35999999999999943,0.6199999999999992,56.922363903610574,22.54961696593204,27.45038303406796,17.83334205605206,3.755000000001246,2.544000000000324,2.042666666666264,1.3463333333336323,,,,,,1962.01,0,0,1977.1099999999988,-0.34443742416552714,0,0,1972.83
23,20140710,10.32,1.39,1.990000000000009,16.980000000000018,0.15000000000000036,0.4800000000000004,52.197891382926386,18.077636096389426,31.922363903610574,16.06954269635503,1.302000000001044,2.4940000000003693,2.385166666666464,1.005500000000211,,,,,,1954.3600000000001,0,0,1975.7035164835138,-0.5815168401442224,0,0,1964.68
24,20140711,11.33,1.35,-1.8099999999999454,9.039999999999964,-0.17999999999999972,0.5299999999999994,53.66644871438203,22.802108617073614,27.197891382926386,14.83679510155639,-3.189499999999043,2.376500000000533,1.9543333333328974,1.9320000000002437,,,,,,1956.24,0,0,1975.5473626373616,-0.48486203794522315,0,0,1967.57
25,20140714,11.98,0.75,-7.240000000000009,9.990000000000009,-0.2599999999999998,0.7899999999999991,58.22417866930804,21.333551285617972,28.666448714382028,13.012002815943788,-3.771999999999025,1.235000000000582,2.1041666666662877,2.4475000000002183,,,,,,1965.12,0,0,1977.9134065934065,0.07063292279025413,0,0,1977.1
26,20140715,11.65,1.08,4.079999999999927,17.180000000000064,0.08999999999999986,0.5500000000000007,55.85252662983593,16.77582133069196,33.22417866930804,13.01157775037791,-1.6904999999990196,-0.2374999999992724,2.0708333333329847,3.074500000000171,,,,,,1961.6299999999999,0,0,1976.4896703296695,-0.11490323914303378,0,0,1973.28
27,20140716,12.59,1.06,-5.220000000000027,8.269999999999982,0.6300000000000008,1.1799999999999997,59.689926377127236,19.14747337016407,30.85252662983593,14.08807989264642,0.5412500000009004,-1.546249999999418,1.1783333333330575,2.686000000000149,,,,,,1968.98,0,0,1978.3454945054925,0.1845301153425517,0,0,1981.57
28,20140717,12.08,1.27,21.63000000000011,26.210000000000036,0.41999999999999993,0.6099999999999994,47.1934876840655,15.310073622872764,34.689926377127236,14.480049109662104,1.6705000000006294,-2.3374999999991815,-0.29583333333380324,2.60416666666697,,,,,,1946.04,0,0,1972.3685714285684,-0.9381279150240838,0,0,1958.12
29,20140718,11.82,0.98,-16.680000000000064,19.090000000000146,-0.22000000000000064,0.4299999999999997,55.74570189729613,27.806512315934498,22.193487684065502,14.60512543201071,1.9867500000004839,0.19825000000059845,-1.4261666666668589,1.612500000000182,,,,,,1966.4,0,0,1972.7624175824185,-0.006343809358539364,0,0,1978.22
30,20140721,11.96,0.8,3.2999999999999545,11.160000000000082,-0.4300000000000015,1.0099999999999998,53.61048435866248,19.25429810270387,30.74570189729613,13.776277337322426,1.1927500000003874,0.7002500000007785,-1.745666666667148,0.685333333333574,10.67833333333283,,,,,1961.67,0,0,1971.1474725274716,0.06391413646081986,0,0,1973.63
31,20140722,11.0,1.09,-7.879999999999882,10.589999999999918,-0.1899999999999995,0.8599999999999994,57.40051147486278,21.389515641337518,28.610484358662482,15.619457317925253,0.8865000000002965,1.074500000000853,0.39549999999940155,-1.0271666666662895,11.156333333332896,,,,,1972.53,0,0,1974.2208791208802,0.5428494863995745,0,0,1983.53
32,20140723,14.54,0.78,-1.6900000000000546,6.789999999999964,-3.1899999999999995,4.530000000000001,58.6785009586458,17.599488525137218,32.40051147486278,16.561101531759505,-0.45549999999957436,2.0865000000007967,1.0334999999997763,-1.1598333333329265,10.86166666666577,,,,,1972.47,0,0,1978.180549450548,0.7983114062097537,0,0,1987.01
33,20140724,12.06,1.11,0.08999999999991815,5.600000000000136,1.2799999999999994,1.5100000000000016,59.047293961960925,16.3214990413542,33.6785009586458,17.14362855388481,4.156500000000733,1.1165000000007694,1.3409999999996671,-0.027999999999792635,10.282666666665818,,,,,1975.92,1,0,1983.9113186813174,0.6921156590669821,0,1,1987.98
34,20140725,12.81,1.06,6.259999999999991,10.230000000000018,0.03999999999999915,1.1599999999999984,53.898848951838296,15.952706038039075,34.047293961960925,17.137984092747047,3.5480000000004566,0.6720000000007076,1.958833333333132,0.9045000000000982,8.201666666665915,,,,,1965.53,0,0,1985.4343956043958,0.008059815271995893,0,0,1978.34
35,20140728,12.24,1.11,-0.6600000000000819,14.210000000000036,-0.2699999999999996,0.5500000000000007,54.15339465396125,21.101151048161704,28.898848951838296,16.816351830497524,4.936500000000706,0.15850000000045839,0.9540000000001783,2.0063333333334867,6.860666666665793,3.6848571428570267,,,,1966.67,0,0,1984.6465934065932,-0.2527309822739459,0,0,1978.91
36,20140729,11.52,0.98,10.079999999999927,14.899999999999864,0.019999999999999574,0.75,49.52435730105439,20.84660534603875,29.15339465396125,17.474340411990397,0.7417500000003656,1.970250000000533,0.42266666666682795,1.7886666666668134,6.20433333333267,4.223476190476276,,,,1958.43,0,0,1982.401208791207,-0.7860298791540793,0,0,1969.95
37,20140730,11.84,1.58,3.1400000000001,16.480000000000018,-0.41000000000000014,0.6300000000000008,49.586511385098994,25.475642698945613,24.524357301054387,12.571632970623341,-1.6274999999998272,2.1015000000006694,-0.1414999999999509,1.3868333333336977,5.084333333332552,4.608619047618504,,,,1958.23,0,0,1978.8520879120886,-0.7399023083744866,0,0,1970.07
38,20140731,12.69,1.49,34.47000000000003,34.47000000000003,-0.6600000000000001,0.7200000000000006,34.54545378762155,25.413488614901006,24.586511385098994,32.68745868908309,-7.719499999999698,-0.5234999999991032,0.6643333333329338,0.10333333333414885,3.693999999999278,4.109333333332643,,,,1917.98,0,0,1964.3762637362631,-2.6794433430470708,0,0,1930.67
39,20140801,12.56,1.12,4.649999999999864,20.980000000000018,0.3699999999999992,1.1000000000000014,33.03363837415666,40.45454621237845,9.545453787621547,44.54923368828213,-11.059999999999718,-2.5139999999994416,0.058999999999741704,-1.770333333332701,2.0103333333329374,3.106714285713906,,,,1912.5900000000001,0,0,1951.2153846153833,-2.7895014888236487,0,0,1925.15
40,20140804,13.28,1.07,-12.370000000000118,21.720000000000027,-0.9299999999999997,1.2300000000000004,40.11049338424094,41.96636162584334,8.03363837415666,46.387462652646036,-13.041499999999587,-5.052499999999554,-1.810833333333676,-0.8238333333326864,0.2656666666664478,2.2298571428566447,2.844392857142793,,,1925.71,0,0,1943.0497802197817,-1.3092519165268062,0,0,1938.99
41,20140805,13.33,0.81,16.12999999999988,22.569999999999936,-0.6999999999999993,1.540000000000001,34.74488840382386,34.88950661575906,15.11049338424094,49.89447184790015,-14.518249999999853,-7.191749999999274,-3.3086666666670226,-2.119999999999436,-1.859000000000151,1.318523809522958,3.1188928571430097,,,1906.88,0,0,1932.106483516486,-1.6146871756413759,0,0,1920.21
42,20140806,16.95,0.74,-2.9500000000000455,16.460000000000036,-2.5999999999999996,2.8499999999999996,34.75990203168886,40.25511159617614,9.744888403823857,48.494366632131005,-17.2217499999997,-7.77724999999964,-5.53650000000016,-2.480499999999438,-4.956333333333305,0.9486190476181946,3.2612142857140043,,,1903.29,0,0,1919.0715384615403,-1.1878609038339851,0,0,1920.24
43,20140807,17.03,1.12,13.460000000000036,24.110000000000127,-0.35999999999999943,2.0500000000000007,31.944770264501965,40.24009796831114,9.75990203168886,48.67261495856269,-12.77424999999971,-8.603749999999764,-7.214166666666642,-5.407166666666171,-6.527666666666619,0.6378571428558644,2.764642857142917,,,1892.54,0,1,1907.7708791208786,-1.1801862993493817,1,0,1909.57
44,20140808,15.12,1.54,-21.24000000000001,23.37000000000012,1.5200000000000014,2.110000000000001,42.32577784889787,43.05522973549803,6.944770264501965,40.42981957789516,-6.691249999999627,-8.723749999999882,-7.270833333333485,-6.916833333332534,-8.781999999999925,0.580380952379528,1.9307857142857756,,,1916.47,0,0,1904.2178021978025,0.6480910306255279,0,0,1931.59
45,20140811,16.87,1.11,-3.490000000000009,11.470000000000027,-1.3300000000000018,2.040000000000001,44.5313446681617,32.67422215110213,17.32577784889787,32.3131662190051,-2.96149999999966,-8.66849999999954,-7.2148333333339,-8.724499999999352,-10.427999999999429,0.5204761904744828,1.1703571428574833,1.9520555555557166,,1920.0500000000002,0,0,1905.314175824175,1.5049212605126427,0,0,1936.92
46,20140812,16.37,1.2,1.9800000000000182,11.360000000000127,0.8499999999999979,1.6000000000000014,43.46668277990582,30.4686553318383,19.5313446681617,17.88154134793649,-0.6384999999997945,-4.663499999999431,-7.119000000000824,-9.12166666666576,-12.863999999999578,0.4623809523793625,0.44653571428602845,2.2406388888889524,,1917.38,0,0,1907.6532967032983,1.5271983349552691,0,0,1933.75
47,20140813,16.66,1.18,-11.120000000000118,12.810000000000173,-1.1600000000000001,1.8100000000000005,48.8545658881843,31.533317220094183,18.466682779905817,21.61928928352404,1.9612500000000637,0.36775000000034197,-6.771500000000742,-9.118166666665957,-14.66333333333273,-0.3311428571446413,0.2351428571435008,2.449333333333243,,1930.06,0,0,1915.6245054945061,2.1269532431898295,0,0,1946.72
48,20140814,15.77,1.31,-7.769999999999982,7.819999999999936,0.6600000000000001,1.5600000000000005,52.06373745852639,26.145434111815703,23.854565888184297,26.730961010325018,9.059500000000298,-0.05949999999938882,-3.0896666666674264,-8.162333333332754,-16.201999999999316,-0.8548571428589185,0.15585714285771246,2.1534444444444034,,1939.41,0,0,1925.678131868134,2.430809608153813,0,0,1955.18
49,20140815,14.23,0.63,3.8099999999999454,22.539999999999964,0.9299999999999997,1.4399999999999995,52.01388335481656,22.93626254147361,27.06373745852639,30.136516055978745,9.397249999999985,1.3057500000006712,1.1521666666656074,-7.861166666665895,-16.74133333333225,-1.8058095238113765,0.20464285714319885,1.4884999999999309,,1940.83,0,0,1936.5612087912093,2.0170989384210105,0,0,1955.06
50,20140818,14.13,1.29,-13.38000000000011,13.63000000000011,0.28999999999999915,0.9800000000000004,58.02985190035949,22.986116645183444,27.013883354816556,36.18149080026683,9.923749999999927,4.46825000000058,1.004666666665571,-3.9606666666659294,-17.02233333333197,-2.3108095238114856,0.29089285714280777,0.919583333333776,1.6732666666666773,1957.61,0,0,1951.4208791208805,2.3361025354187697,0,0,1971.74
51,20140819,12.9,0.89,-8.86999999999989,9.839999999999918,0.6699999999999999,1.0899999999999999,61.13190190072332,16.97014809964051,33.02985190035949,41.401770225018026,10.490000000000009,7.333000000000766,2.439499999999043,-0.03316666666614765,-16.841999999998734,-2.325047619049883,0.4267142857145245,0.4205555555558931,2.0404444444445744,1968.6999999999998,0,0,1969.0597802197808,2.2728497784008175,0,0,1981.6
52,20140820,12.42,1.05,-6.0499999999999545,10.889999999999873,0.6300000000000008,0.7100000000000009,62.613768940108926,13.86809809927668,36.13190190072332,38.72351312992828,11.582999999999856,7.57100000000105,5.1064999999989595,2.830833333333885,-16.20199999999909,-2.2459047619065586,-0.10967857142850335,0.34447222222252094,2.3153777777777123,1974.09,0,0,1980.7939560439559,1.7663702110293678,0,0,1986.51
53,20140821,13.15,1.19,-5.5499999999999545,7.940000000000055,-1.2400000000000002,3.049999999999999,64.3602021736497,12.386231059891074,37.613768940108926,40.86262961138732,12.089750000000095,6.22225000000094,7.373166666665611,4.730833333333749,-13.011666666665633,-1.83004761904931,-0.42353571428566283,0.379027777777992,2.1322222222222535,1979.2199999999998,0,0,1991.390989010988,1.169974441505297,0,0,1992.37
54,20140822,12.32,1.04,4.199999999999818,8.779999999999973,0.5299999999999994,0.5899999999999999,62.239007471162786,10.639797826350303,39.3602021736497,39.49273700992126,11.926500000000033,7.372500000000855,7.374166666665587,6.194166666667115,-9.489333333332297,-1.220285714287229,-1.1184642857142535,0.515861111111235,1.6090888888891186,1976.0800000000002,0,0,2001.0710989010997,0.3825208185498004,0,0,1988.4
55,20140825,12.21,0.88,-6.180000000000064,10.210000000000036,-0.07000000000000028,0.5500000000000007,65.20085584738018,12.760992528837214,37.239007471162786,35.17219623007395,10.762500000000045,7.672500000001264,6.111666666665087,9.628000000000839,-6.254666666665798,-1.1054285714301386,-1.4633214285711347,0.660972222222199,1.1527777777778283,1985.71,0,0,2008.5403296703316,0.32679041147853877,0,0,1997.92
56,20140826,11.78,0.76,-1.4300000000000637,6.4500000000000455,0.45000000000000107,0.6400000000000006,65.83741271112058,9.799144152619817,40.20085584738018,31.88941277148342,8.841499999999996,6.65050000000133,7.036166666665167,10.009833333333972,-1.8253333333323098,-1.2515238095254517,-1.420642857142866,0.8243888888889614,0.7393111111114195,1988.24,0,0,2014.0529670329656,-0.05255441951079235,0,0,2000.02
57,20140827,11.76,0.8,0.42000000000007276,5.940000000000055,0.16999999999999993,1.9900000000000002,65.8694294857344,9.162587288879422,40.83741271112058,28.00477648843662,5.930999999999813,6.943000000001348,7.1094999999982065,9.95116666666786,2.8816666666671154,-1.4129047619060202,-1.3109285714283487,0.380166666666355,0.69093333333376,1988.36,0,0,2015.0880219780222,-0.4209912240431444,0,0,2000.12
58,20140828,11.47,0.91,0.6800000000000637,8.029999999999973,0.41000000000000014,1.0099999999999998,63.696508978840505,9.1305705142656,40.8694294857344,18.03760707888341,3.6800000000000637,5.912000000001171,6.016333333331659,9.389000000001033,7.405666666667685,-1.0415714285732065,-0.9479285714285197,0.10627777777767733,0.722622222222526,1985.27,0,0,2016.0438461538477,-0.8670616621575977,0,0,1996.74
59,20140829,11.7,0.84,-4.919999999999845,8.730000000000018,-0.11999999999999922,0.5299999999999994,66.06152339537698,11.303491021159495,38.696508978840505,13.794043803040722,3.9527499999999236,3.80225000000155,6.126499999998259,9.324500000000853,11.352666666667346,-1.2260952380966046,-0.3733214285714439,-0.47102777777786287,0.8703777777780033,1991.6699999999998,0,0,2017.6832967032974,-0.5849155162562236,0,0,2003.37
60,20140902,11.63,0.87,1.7899999999999636,11.269999999999982,-0.3000000000000007,0.5999999999999996,65.30825261803632,8.93847660462302,41.06152339537698,11.364178069984519,2.85349999999994,2.719500000001972,5.255499999997937,8.892166666667435,14.755000000000791,-0.9905238095250297,-0.26964285714302605,-0.7735000000000127,1.000400000000127,1990.6499999999999,0,0,2016.2632967032962,-0.6874086618179116,0,0,2002.28
61,20140903,11.78,0.91,2.849999999999909,11.139999999999873,-0.08999999999999986,0.39000000000000057,64.18030968572673,9.69174738196368,40.30825261803632,9.154937951108195,1.9497499999995398,1.8512500000017553,3.3624999999981355,8.232500000000755,18.646666666667443,-1.2015238095250425,-0.410892857142926,-0.7480277777779065,1.1379777777779054,1988.94,0,0,2014.4187912087912,-0.8478596057068142,0,0,2000.72
62,20140904,12.05,1.21,4.019999999999982,18.63000000000011,0.33000000000000007,0.6799999999999997,61.91406477899908,10.819690314273274,39.180309685726726,8.272508688063681,0.29949999999985266,1.8935000000012678,2.3173333333320443,6.996333333333951,21.68733333333421,-1.3062857142865596,-0.5719642857145573,-0.6681944444444525,0.7252444444443427,1985.6000000000001,0,0,2011.4043956043954,-0.9317596527567942,0,0,1997.65
63,20140905,11.98,1.54,-9.710000000000036,17.610000000000127,-0.120000000000001,0.6600000000000001,66.13406429237504,13.085935221000923,36.91406477899908,6.403860717602129,1.2697500000001583,1.5832500000012715,1.6754999999984648,5.6701666666674555,24.53166666666766,-2.0654761904775114,-0.23085714285753056,-0.32777777777755546,0.49697777777760166,1995.73,0,0,2009.843076923077,-0.33415140676647154,0,0,2007.71
64,20140908,12.25,0.71,5.630000000000109,11.570000000000164,0.07000000000000028,1.1799999999999997,61.624127776999075,8.865935707624956,41.134064292375044,6.0958038585765735,0.7137500000001182,0.4592500000012478,1.7369999999984884,3.8240000000009786,26.857000000000653,-1.958428571429522,-0.4138214285715094,0.16369444444444525,-0.031644444444509645,1989.29,0,0,2007.7159340659357,-0.4928402931940126,0,0,2001.54
65,20140909,12.36,1.13,12.289999999999964,16.40000000000009,-0.33000000000000007,0.6400000000000006,53.311523208280455,13.375872223000925,36.624127776999075,10.076601915634456,-0.5942500000001019,-0.05274999999846841,1.1164999999982683,2.3831666666678757,27.6526666666673,-2.0639047619056328,-0.27417857142881985,0.20741666666640413,-0.3414666666665198,1976.0800000000002,0,0,2002.5971428571418,-1.0763752953610328,0,0,1988.44
66,20140910,12.64,0.91,-7.279999999999973,13.670000000000073,-0.2400000000000002,1.290000000000001,56.7857984659144,21.688476791719545,28.311523208280455,10.40157442958207,-1.4690000000002783,0.24900000000184264,0.07599999999843021,2.0513333333342416,27.73400000000038,-1.5533333333341943,-0.48700000000008004,0.056999999999789,-0.33999999999991815,1983.05,0,0,2000.1875824175822,-0.602595296160007,0,0,1995.69
67,20140911,12.09,1.24,-4.600000000000136,11.720000000000027,0.27999999999999936,1.2199999999999989,57.610454093493246,18.214201534085603,31.785798465914397,10.33176666716031,-0.7690000000002328,-0.22399999999834108,-0.15183333333470728,1.2828333333341106,27.55066666666721,-0.9389523809534239,-0.5857142857139479,-0.09311111111151149,-0.2754888888887308,1985.3600000000001,0,0,1999.0085714285715,-0.25768569211453185,0,0,1997.45
68,20140912,12.66,1.11,11.200000000000045,16.480000000000018,-0.019999999999999574,0.6899999999999995,50.57679640765702,17.389545906506754,32.610454093493246,13.0330042581636,-3.110500000000002,-1.1964999999986503,-0.06516666666789206,0.5315000000005057,25.266333333333932,0.959761904761308,-1.3409285714285488,0.12883333333297742,-0.030333333333146584,1972.8799999999999,0,0,1993.5612087912086,-0.7377127843096725,0,0,1985.54
69,20140915,13.5,1.12,1.9099999999998545,8.700000000000045,-0.8000000000000007,1.2100000000000009,49.801593833143826,24.42320359234298,25.57679640765702,14.900457860137749,-4.5187499999999545,-1.3462499999986903,-0.6566666666681158,-0.5163333333325681,23.015666666667357,2.7603333333322553,-1.323249999999689,-0.09141666666687343,0.3638666666665813,1970.63,0,0,1989.4791208791196,-0.7498788601841299,0,0,1984.13
70,20140916,12.88,1.11,-17.049999999999955,23.220000000000027,0.47999999999999865,1.200000000000001,57.23582427600895,25.198406166856174,24.801593833143826,14.664169484135982,-2.576999999999998,-0.8499999999987722,-1.17333333333454,-0.40033333333281007,21.08666666666727,4.186571428570687,-1.383571428571031,0.05611111111079481,0.42348888888864167,1986.1,0,0,1990.4637362637357,0.2710778101227321,0,0,1998.98
71,20140917,12.8,1.04,-2.269999999999982,17.450000000000045,0.7299999999999986,1.0099999999999998,58.393184523749156,17.764175723991052,32.23582427600895,15.149840564388569,-0.6335000000001401,-1.7024999999989632,-0.93833333333464,-0.653666666665913,18.47800000000052,5.9951428571419,-0.931142857142504,-0.12155555555568753,0.29495555555536157,1988.77,0,0,1992.240219780221,0.6040697612814113,0,0,2001.57
72,20140918,13.31,0.92,-8.289999999999964,9.269999999999982,-0.46000000000000085,1.42,62.52205994486467,16.606815476250844,33.393184523749156,16.548014389445825,0.9209999999998217,-1.8459999999988668,-0.32400000000143336,-0.6463333333326773,16.19000000000051,7.852761904761337,-0.3601785714286052,-0.17480555555539468,0.18635555555533756,1998.05,1,0,1996.1717582417607,1.0389121657119684,0,1,2011.36
73,20140919,14.12,0.89,2.339999999999918,12.670000000000073,-0.5800000000000001,0.6500000000000004,61.873655029122176,12.477940055135328,37.52205994486467,18.651193057161663,3.1480000000001382,0.6300000000007913,-0.861666666668043,-0.7503333333324917,13.73966666666729,8.935761904761193,1.3573214285713675,-0.7760833333331902,0.4337333333330662,1996.2800000000002,0,0,2000.5127472527486,0.9032918931446041,0,0,2010.4
74,20140922,12.73,0.86,14.789999999999964,18.069999999999936,1.75,1.8099999999999987,52.10752586720038,13.126344970877824,36.873655029122176,17.79189272960116,5.355000000000246,1.1800000000007458,-1.3066666666679794,-0.4249999999994998,11.044333333333952,9.050333333332901,2.933999999999969,-0.734444444444307,0.2564444444442415,1981.56,0,0,1999.827472527474,-0.09435730218577718,0,0,1994.29
75,20140923,12.65,0.95,10.009999999999991,12.6400000000001,0.41000000000000014,2.799999999999999,46.46024010817016,22.89247413279962,27.10752586720038,20.142536527723223,3.9480000000005475,-0.08799999999951069,0.20466666666538913,-1.2026666666661185,8.215333333334002,9.327809523809037,4.088357142857149,-0.8410555555551582,0.34615555555524224,1970.12,0,0,1995.8398901098922,-0.8948464649328256,0,0,1982.77
76,20140924,12.03,1.01,-14.960000000000036,21.159999999999854,0.5200000000000014,0.5999999999999996,53.73900860829603,28.53975989182984,21.46024010817016,20.171606985818926,1.6990000000005239,1.2460000000000946,0.735666666665793,-1.3113333333328683,5.9023333333339,9.248333333332994,5.610749999999825,-0.4605277777775427,0.1739777777775089,1986.27,0,0,1996.3414285714298,-0.07643859918300289,0,0,1998.3
77,20140925,12.11,0.8,31.329999999999927,31.329999999999927,-0.379999999999999,1.0899999999999999,41.191903529129824,21.260991391703968,28.739008608296032,27.314976672282,-5.107499999998936,2.124499999999898,-0.539500000001226,-1.071499999999105,3.1493333333339706,8.583523809523285,7.019892857142622,-0.09541666666655146,0.018466666666881792,1953.88,0,0,1989.3589010989008,-1.5183134252916932,0,0,1965.99
78,20140926,13.69,1.14,-16.62999999999988,20.149999999999864,-0.5499999999999989,0.8499999999999996,48.01299646241189,33.808096470870176,16.191903529129824,27.53563832158534,-8.601249999999027,0.377250000000231,0.2614999999987049,-0.4841666666659421,0.5696666666672172,7.4121428571424985,7.8091071428566465,1.323083333333443,-0.5901333333331422,1969.1599999999999,0,0,1987.4840659340666,-0.6804059092432548,0,0,1982.85
79,20140929,14.93,1.11,1.1600000000000819,17.24000000000001,-0.10999999999999943,1.1099999999999994,46.2814187036641,26.98700353758811,23.01299646241189,29.03003808315384,-8.927999999998974,-1.960999999999558,1.2659999999984848,-0.5389999999993051,-1.7709999999995034,6.849857142856763,7.8131428571423385,2.6513333333334685,-0.593733333333148,1962.87,0,0,1982.4792307692308,-0.584432252952818,0,0,1977.8
80,20140930,13.27,0.79,5.920000000000073,16.210000000000036,1.3499999999999996,1.6899999999999995,44.39989358192252,28.7185812963359,21.2814187036641,30.407899558395684,-6.1402499999992415,-4.175749999999653,-0.2988333333346418,-0.5664999999994507,-2.8659999999995307,5.857619047618755,7.9912142857140225,3.630944444444367,-0.7140444444441982,1959.02,0,0,1977.525604395604,-0.7703768682124159,0,0,1972.29
81,20141001,15.64,1,25.279999999999973,29.720000000000027,-1.5300000000000011,2.660000000000002,36.766347379904104,30.60010641807748,19.39989358192252,35.72536616542834,-8.538249999999152,-6.664749999999685,-2.675666666667894,-0.4286666666662313,-4.986666666666451,4.321714285714279,7.697035714285676,4.8083611111107984,-0.4953111111108228,1930.52,0,0,1966.1871428571444,-1.8661996325703267,0,0,1946.16
