Date,Close_VIX,Close_GLD,Close_OIL,Close_IXIC,Close_TLT,Close_TNX,Close_RUT,Close_GSPC
2014-04-22,13.190000,123.779999,37.000000,4161.459961,110.330002,2.726000,1155.609985,1875.390015
2014-04-23,13.270000,123.760002,36.910000,4126.970215,110.959999,2.686000,1147.079956,1878.609985
2014-04-24,13.320000,124.559998,37.049999,4148.339844,111.169998,2.688000,1144.349976,1863.400024
2014-04-25,14.060000,125.430000,36.599998,4075.560059,111.330002,2.666000,1123.030029,1869.430054
2014-04-28,13.970000,124.879997,36.709999,4074.399902,110.790001,2.677000,1117.060059,1878.329956
2014-04-29,13.710000,124.860001,36.720001,4103.540039,110.639999,2.695000,1120.829956,1883.949951
2014-04-30,13.410000,124.220001,36.320000,4114.560059,111.099998,2.648000,1126.859985,1883.680054
2014-05-01,13.250000,123.800003,36.160000,4127.450195,112.019997,2.606000,1125.969971,1881.140015
2014-05-02,12.910000,125.059998,36.290001,4123.899902,112.709999,2.591000,1128.800049,1884.660034
2014-05-05,13.290000,126.220001,36.139999,4138.060059,112.029999,2.611000,1126.300049,1867.719971
2014-05-06,13.800000,125.980003,36.189999,4080.760010,112.480003,2.595000,1108.010010,1878.209961
2014-05-07,13.400000,124.169998,36.599998,4067.669922,112.080002,2.590000,1108.550049,1875.630005
2014-05-08,13.430000,124.169998,36.490002,4051.500000,111.599998,2.602000,1097.430054,1878.479980
2014-05-09,12.920000,124.099998,36.400002,4071.870117,111.239998,2.623000,1107.219971,1896.650024
2014-05-12,12.230000,124.940002,36.590000,4143.859863,110.790001,2.656000,1133.650024,1897.449951
2014-05-13,12.130000,124.599998,37.040001,4130.169922,111.750000,2.618000,1121.160034,1888.530029
2014-05-14,12.170000,125.809998,37.180000,4100.629883,112.959999,2.543000,1103.140015,1870.849976
2014-05-15,13.170000,124.769997,37.040001,4069.290039,113.860001,2.502000,1095.989990,1877.859985
2014-05-16,12.440000,124.500000,37.230000,4090.590088,113.540001,2.518000,1102.910034,1885.079956
2014-05-19,12.420000,124.580002,37.380001,4125.810059,112.699997,2.536000,1114.430054,1872.829956
2014-05-20,12.960000,124.690002,37.520000,4096.890137,112.949997,2.509000,1097.900024,1888.030029
2014-05-21,11.910000,124.389999,37.980000,4131.540039,112.260002,2.537000,1103.630005,1892.489990
2014-05-22,12.030000,124.669998,38.009998,4154.339844,112.099998,2.555000,1113.869995,1900.530029
2014-05-23,11.360000,124.510002,38.180000,4185.810059,112.699997,2.536000,1126.189941,1911.910034
2014-05-27,11.510000,121.849998,38.139999,4237.069824,113.360001,2.518000,1142.199951,1909.780029
2014-05-28,11.680000,121.199997,37.680000,4225.080078,114.760002,2.438000,1136.680054,1920.030029
2014-05-29,11.570000,120.940002,37.910000,4247.950195,114.150002,2.447000,1140.069946,1923.569946
2014-05-30,11.400000,120.430000,37.680000,4242.620117,114.099998,2.457000,1134.500000,1924.969971
2014-06-02,11.580000,119.699997,37.529999,4237.200195,112.959999,2.534000,1128.900024,1924.239990
2014-06-03,11.870000,120.010002,37.639999,4234.080078,111.570000,2.593000,1126.150024,1927.880005
2014-06-04,12.080000,119.760002,37.509998,4251.640137,111.540001,2.606000,1131.219971,1940.459961
2014-06-05,11.680000,120.660004,37.549999,4296.229980,111.589996,2.584000,1153.939941,1949.439941
2014-06-06,10.730000,120.610001,37.610001,4321.399902,111.589996,2.597000,1165.209961,1951.270020
2014-06-09,11.150000,120.650002,38.180000,4336.240234,111.430000,2.613000,1175.880005,1950.790039
2014-06-10,10.990000,121.389999,38.279999,4338.000000,111.019997,2.635000,1172.709961,1943.890015
2014-06-11,11.600000,121.410004,38.250000,4331.930176,111.220001,2.640000,1166.709961,1930.109985
2014-06-12,12.560000,122.639999,39.080002,4297.629883,112.209999,2.586000,1159.400024,1936.160034
2014-06-13,12.180000,122.959999,39.119999,4310.649902,112.150002,2.604000,1162.680054,1937.780029
2014-06-16,12.650000,122.419998,39.169998,4321.100098,112.430000,2.597000,1166.819946,1941.989990
2014-06-17,12.060000,122.279999,38.990002,4337.229980,111.540001,2.655000,1176.619995,1956.979980
2014-06-18,10.610000,122.669998,39.009998,4362.839844,112.400002,2.613000,1183.130005,1959.479980
2014-06-19,10.620000,126.940002,39.130001,4359.330078,110.959999,2.622000,1184.030029,1962.869995
2014-06-20,10.850000,126.500000,39.320000,4368.040039,111.800003,2.624000,1188.430054,1962.609985
2014-06-23,10.980000,126.849998,39.160000,4368.680176,111.449997,2.623000,1184.949951,1949.979980
2014-06-24,12.130000,126.980003,39.090000,4350.350098,112.580002,2.586000,1173.239990,1959.530029
2014-06-25,11.590000,126.989998,39.290001,4379.759766,112.870003,2.559000,1182.680054,1957.219971
2014-06-26,11.630000,126.730003,38.970001,4379.049805,113.410004,2.525000,1180.709961,1960.959961
2014-06-27,11.260000,126.660004,38.980000,4397.930176,113.239998,2.532000,1189.500000,1960.229980
2014-06-30,11.570000,128.039993,38.880001,4408.180176,113.519997,2.516000,1192.959961,1973.319946
2014-07-01,11.150000,127.699997,38.860001,4458.649902,112.279999,2.563000,1205.949951,1974.619995
2014-07-02,10.820000,127.699997,38.400002,4457.729980,111.080002,2.628000,1199.500000,1985.439941
2014-07-03,10.320000,127.160004,38.250000,4485.930176,110.680000,2.648000,1208.150024,1977.650024
2014-07-07,11.330000,127.019997,38.169998,4451.529785,111.489998,2.617000,1186.739990,1963.709961
2014-07-08,11.980000,127.070000,38.180000,4391.459961,112.739998,2.565000,1172.150024,1972.829956
2014-07-09,11.650000,127.839996,37.689999,4419.029785,112.830002,2.547000,1173.810059,1964.680054
2014-07-10,12.590000,128.539993,37.900002,4396.200195,112.860001,2.532000,1161.859985,1967.569946
2014-07-11,12.080000,128.779999,37.160000,4415.490234,113.580002,2.520000,1159.930054,1977.099976
2014-07-14,11.820000,125.720001,37.320000,4440.419922,113.089996,2.549000,1167.209961,1973.280029
2014-07-15,11.960000,124.529999,36.880001,4416.390137,112.860001,2.549000,1153.810059,1981.569946
2014-07-16,11.000000,124.970001,37.310001,4425.970215,113.459999,2.538000,1151.550049,1958.119995
2014-07-17,14.540000,127.089996,37.830002,4363.450195,114.889999,2.475000,1133.599976,1978.219971
2014-07-18,12.060000,126.129997,37.720001,4432.149902,114.519997,2.484000,1151.609985,1973.630005
2014-07-21,12.810000,126.339996,38.099998,4424.700195,115.089996,2.474000,1146.660034,1983.530029
2014-07-22,12.240000,125.739998,37.950001,4456.020020,115.330002,2.466000,1156.150024,1987.010010
2014-07-23,11.520000,125.620003,38.160000,4473.700195,115.180000,2.464000,1158.109985,1987.979980
2014-07-24,11.840000,124.349998,37.820000,4472.109863,114.320000,2.509000,1156.260010,1978.339966
2014-07-25,12.690000,125.790001,37.770000,4449.560059,115.669998,2.469000,1144.719971,1978.910034
2014-07-28,12.560000,125.580002,37.639999,4444.910156,115.510002,2.491000,1139.500000,1969.949951
2014-07-29,13.280000,125.199997,37.389999,4442.700195,115.930000,2.462000,1141.640015,1970.069946
2014-07-30,13.330000,124.830002,36.919998,4462.899902,114.320000,2.554000,1146.569946,1930.670044
2014-07-31,16.950001,123.389999,36.320000,4369.770020,113.980003,2.556000,1120.069946,1925.150024
2014-08-01,17.030001,124.379997,36.189999,4352.640137,114.559998,2.505000,1114.859985,1938.989990
2014-08-04,15.120000,123.989998,36.480000,4383.890137,114.260002,2.491000,1124.819946,1920.209961
2014-08-05,16.870001,123.870003,36.160000,4352.839844,114.629997,2.483000,1121.560059,1920.239990
2014-08-06,16.370001,125.669998,35.950001,4355.049805,114.699997,2.474000,1125.550049,1909.569946
2014-08-07,16.660000,126.180000,36.160000,4334.970215,115.769997,2.424000,1119.760010,1931.589966
2014-08-08,15.770000,126.190002,36.119999,4370.899902,115.519997,2.415000,1131.349976,1936.920044
2014-08-11,14.230000,125.959999,36.220001,4401.330078,115.510002,2.420000,1141.930054,1933.750000
2014-08-12,14.130000,125.989998,35.990002,4389.250000,114.760002,2.442000,1133.030029,1946.719971
2014-08-13,12.900000,126.199997,36.020000,4434.129883,115.510002,2.413000,1141.780029,1955.180054
2014-08-14,12.420000,126.309998,35.110001,4453.000000,116.440002,2.400000,1143.339966,1955.060059
2014-08-15,13.150000,125.480003,35.439999,4464.930176,117.709999,2.345000,1141.650024,1971.739990
2014-08-18,12.320000,124.959999,35.060001,4508.310059,116.540001,2.387000,1158.400024,1981.599976
2014-08-19,12.210000,124.680000,34.709999,4527.509766,116.180000,2.405000,1162.469971,1986.510010
2014-08-20,11.780000,124.220001,34.860001,4526.479980,115.989998,2.426000,1157.510010,1992.369995
2014-08-21,11.760000,122.879997,35.090000,4532.100098,116.639999,2.407000,1160.030029,1988.400024
2014-08-22,11.470000,123.190002,34.959999,4538.549805,117.290001,2.403000,1160.339966,1997.920044
2014-08-25,11.700000,122.739998,34.869999,4557.350098,117.730003,2.387000,1165.219971,2000.020020
2014-08-26,11.630000,123.349998,35.040001,4570.640137,117.349998,2.391000,1175.170044,2000.119995
2014-08-27,11.780000,123.320000,35.029999,4569.620117,118.349998,2.361000,1172.709961,1996.739990
2014-08-28,12.050000,124.000000,35.320000,4557.700195,118.970001,2.334000,1165.949951,2003.369995
2014-08-29,12.090000,123.860001,35.759998,4580.270020,119.050003,2.343000,1174.349976,2002.280029
2014-09-02,12.250000,121.650002,34.790001,4598.189941,116.730003,2.419000,1179.469971,2000.719971
2014-09-03,12.360000,122.150002,35.549999,4572.560059,117.379997,2.410000,1172.199951,1997.650024
2014-09-04,12.640000,121.480003,35.299999,4562.290039,115.949997,2.448000,1167.209961,2007.709961
2014-09-05,12.090000,122.059998,34.900002,4582.899902,115.730003,2.461000,1170.130005,2001.540039
2014-09-08,12.660000,120.730003,34.700001,4592.290039,115.779999,2.469000,1172.310059,1988.439941
2014-09-09,13.500000,120.870003,34.619999,4552.290039,115.690002,2.500000,1158.500000,1995.689941
2014-09-10,12.880000,120.260002,34.259998,4586.520020,114.959999,2.534000,1164.989990,1997.449951
2014-09-11,12.800000,119.470001,34.689999,4591.810059,114.580002,2.531000,1172.339966,1985.540039
2014-09-12,13.310000,118.379997,34.380001,4567.600098,113.379997,2.614000,1160.609985,1984.130005
2014-09-15,14.120000,118.639999,34.560001,4518.899902,113.550003,2.591000,1146.520020,1998.979980
2014-09-16,12.730000,118.830002,35.250000,4552.759766,113.089996,2.589000,1150.969971,2001.569946
2014-09-17,12.650000,117.540001,35.009998,4562.189941,112.800003,2.600000,1153.890015,2011.359985
2014-09-18,12.030000,117.779999,34.619999,4593.430176,113.160004,2.629000,1159.270020,2010.400024
2014-09-19,12.110000,117.089996,34.570000,4579.790039,114.599998,2.587000,1146.920044,1994.290039
2014-09-22,13.690000,116.849998,34.189999,4527.689941,114.739998,2.566000,1129.359985,1982.770020
2014-09-23,14.930000,117.599998,34.439999,4508.689941,115.449997,2.535000,1118.719971,1998.300049
2014-09-24,13.270000,117.050003,35.000000,4555.220215,114.809998,2.569000,1128.310059,1965.989990
2014-09-25,15.640000,117.389999,34.830002,4466.750000,116.169998,2.511000,1110.239990,1982.849976
2014-09-26,14.850000,117.059998,35.160000,4512.189941,116.000000,2.535000,1119.329956,1977.800049
2014-09-29,15.980000,117.029999,35.520000,4505.850098,116.930000,2.491000,1117.910034,1972.290039
2014-09-30,16.309999,116.209999,34.410000,4493.390137,116.269997,2.508000,1101.680054,1946.160034
2014-10-01,16.709999,116.769997,34.150002,4422.089844,118.230003,2.403000,1085.410034,1946.170044
2014-10-02,16.160000,116.739998,34.369999,4430.200195,117.199997,2.438000,1096.380005,1967.900024
2014-10-03,14.550000,114.610001,33.770000,4475.620117,117.699997,2.447000,1104.739990,1964.819946
2014-10-06,15.460000,116.029999,34.040001,4454.799805,117.769997,2.425000,1094.650024,1935.099976
2014-10-07,17.200001,116.360001,33.439999,4385.200195,119.360001,2.350000,1076.310059,1968.890015
2014-10-08,15.110000,117.470001,33.000000,4468.589844,119.389999,2.330000,1097.119995,1928.209961
2014-10-09,18.760000,117.639999,32.110001,4378.339844,118.870003,2.327000,1067.989990,1906.130005
2014-10-10,21.240000,117.589996,32.180000,4276.240234,120.050003,2.307000,1053.319946,1874.739990
2014-10-13,24.639999,118.519997,31.990000,4213.660156,120.779999,2.286000,1049.300049,1877.699951
2014-10-14,22.790001,118.589996,30.850000,4227.169922,121.570000,2.206000,1061.599976,1862.489990
2014-10-15,25.270000,118.989998,30.670000,4215.319824,122.529999,2.090000,1072.449951,1862.760010
2014-10-16,25.200001,119.220001,31.100000,4217.390137,121.750000,2.153000,1086.109985,1886.760010
2014-10-17,21.990000,118.989998,31.250000,4258.439941,121.070000,2.199000,1082.329956,1904.010010
2014-10-20,18.570000,119.800003,31.139999,4316.069824,121.510002,2.181000,1094.969971,1941.280029
2014-10-21,16.080000,120.019997,31.299999,4419.479980,120.540001,2.208000,1112.849976,1927.109985
2014-10-22,17.870001,119.339996,30.549999,4382.850098,120.669998,2.229000,1096.869995,1950.819946
2014-10-23,16.530001,118.519997,31.059999,4452.790039,119.599998,2.275000,1116.489990,1964.579956
2014-10-24,16.110001,118.349998,30.879999,4483.720215,119.720001,2.273000,1118.819946,1961.630005
2014-10-27,16.040001,118.059998,30.639999,4485.930176,119.940002,2.257000,1117.479980,1985.050049
2014-10-28,14.390000,118.099998,30.820000,4564.290039,119.190002,2.284000,1149.449951,1982.300049
2014-10-29,15.150000,116.410004,31.230000,4549.229980,119.459999,2.323000,1146.369995,1994.650024
2014-10-30,14.520000,115.190002,30.760000,4566.140137,119.559998,2.305000,1155.770020,2018.050049
2014-10-31,14.030000,112.660004,30.629999,4630.740234,119.250000,2.335000,1173.510010,2017.810059
2014-11-03,14.730000,112.150002,29.760000,4638.910156,118.959999,2.348000,1170.199951,2012.099976
2014-11-04,14.890000,112.220001,29.299999,4623.640137,119.330002,2.342000,1165.420044,2023.569946
2014-11-05,14.170000,109.790001,29.950001,4620.720215,119.160004,2.350000,1167.069946,2031.209961
2014-11-06,13.670000,109.879997,29.600000,4638.470215,118.389999,2.375000,1171.859985,2031.920044
2014-11-07,13.120000,112.970001,29.760000,4632.529785,119.750000,2.312000,1173.319946,2038.260010
2014-11-10,12.670000,110.459999,29.340000,4651.620117,118.650002,2.359000,1179.569946,2039.680054
2014-11-11,12.920000,112.040001,29.420000,4660.560059,118.730003,2.360000,1179.959961,2038.250000
2014-11-12,13.020000,111.500000,29.139999,4675.140137,118.629997,2.359000,1186.469971,2039.329956
2014-11-13,13.790000,111.669998,28.290001,4680.140137,118.910004,2.347000,1175.420044,2039.819946
2014-11-14,13.310000,114.470001,28.830000,4688.540039,119.489998,2.320000,1173.810059,2041.319946
2014-11-17,13.990000,114.050003,28.680000,4671.000000,119.190002,2.340000,1164.229980,2051.800049
2014-11-18,13.860000,115.050003,28.200001,4702.439941,119.519997,2.322000,1170.280029,2048.719971
2014-11-19,13.960000,113.680000,28.250000,4675.709961,118.760002,2.351000,1157.689941,2052.750000
2014-11-20,13.580000,114.860001,28.730000,4701.870117,119.379997,2.335000,1170.750000,2063.500000
2014-11-21,12.900000,115.389999,29.100000,4712.970215,120.099998,2.315000,1172.420044,2069.409912
2014-11-24,12.620000,115.110001,28.740000,4754.890137,120.199997,2.310000,1186.939941,2067.030029
2014-11-25,12.250000,115.379997,28.030001,4758.250000,121.199997,2.260000,1186.329956,2072.830078
2014-11-26,12.070000,115.160004,27.900000,4787.319824,121.529999,2.234000,1190.619995,2067.560059
2014-11-28,13.330000,112.110001,25.580000,4791.629883,122.489998,2.194000,1173.229980,2053.439941
2014-12-01,14.160000,116.580002,26.320000,4727.350098,121.500000,2.218000,1154.050049,2066.550049
2014-12-02,12.850000,115.139999,25.580000,4755.810059,120.320000,2.285000,1168.449951,2074.330078
2014-12-03,12.500000,116.330002,25.580000,4774.470215,120.790001,2.287000,1179.010010,2071.919922
2014-12-04,12.380000,115.879997,25.340000,4769.439941,121.800003,2.257000,1173.010010,2075.370117
2014-12-05,11.890000,114.430000,24.959999,4780.759766,121.089996,2.307000,1182.430054,2060.310059
2014-12-08,14.210000,115.779999,23.910000,4740.689941,122.570000,2.257000,1167.209961,2059.820068
2014-12-09,15.350000,118.190002,24.200001,4766.470215,123.199997,2.220000,1188.060059,2026.140015
2014-12-10,18.530001,117.959999,23.280001,4684.020020,124.099998,2.169000,1161.859985,2035.329956
2014-12-11,20.080000,117.690002,22.680000,4708.160156,124.610001,2.178000,1166.959961,2002.329956
2014-12-12,21.080000,117.410004,21.930000,4653.600098,126.300003,2.103000,1152.439941,1989.630005
2014-12-15,20.420000,114.389999,21.059999,4605.160156,126.040001,2.116000,1140.300049,1972.739990
2014-12-16,23.570000,114.949997,21.299999,4547.830078,127.599998,2.071000,1139.369995,2012.890015
2014-12-17,19.440001,114.269997,21.340000,4644.310059,126.449997,2.148000,1174.839966,2061.229980
2014-12-18,16.809999,115.150002,20.740000,4748.399902,124.199997,2.204000,1192.160034,2070.649902
2014-12-19,16.490000,114.769997,21.959999,4765.379883,125.870003,2.176000,1195.959961,2078.540039
2014-12-22,15.250000,112.550003,20.920000,4781.419922,126.040001,2.162000,1201.859985,2082.169922
2014-12-23,14.800000,112.739998,21.559999,4765.419922,123.540001,2.257000,1202.439941,2081.879883
2014-12-24,14.370000,112.769997,21.049999,4773.470215,123.949997,2.264000,1206.780029,2088.770020
2014-12-26,14.500000,114.830002,20.780001,4806.859863,124.410004,2.250000,1215.209961,2090.570068
2014-12-29,15.060000,113.669998,20.299999,4806.910156,125.339996,2.207000,1219.109985,2080.350098
2014-12-30,15.920000,115.199997,20.290001,4777.439941,125.680000,2.190000,1213.050049,2058.899902
2014-12-31,19.200001,113.580002,20.360001,4736.049805,125.919998,2.170000,1204.699951,2058.199951
2015-01-02,17.790001,114.080002,19.889999,4726.810059,127.320000,2.123000,1198.800049,2020.579956
2015-01-05,19.920000,115.800003,18.790001,4652.569824,129.320007,2.039000,1181.349976,2002.609985
2015-01-06,21.120001,117.120003,18.049999,4592.740234,131.649994,1.963000,1161.310059,2025.900024
2015-01-07,19.309999,116.430000,18.370001,4650.470215,131.389999,1.954000,1175.969971,2062.139893
2015-01-08,17.010000,115.940002,18.549999,4736.189941,129.649994,2.016000,1196.130005,2044.810059
2015-01-09,17.549999,117.260002,18.280001,4704.069824,131.070007,1.971000,1185.680054,2028.260010
2015-01-12,19.600000,118.559998,17.410000,4664.709961,131.820007,1.912000,1180.089966,2023.030029
2015-01-13,20.559999,118.160004,17.620001,4661.500000,131.820007,1.890000,1180.640015,2011.270020
2015-01-14,21.480000,117.970001,18.270000,4639.319824,132.820007,1.837000,1177.060059,1992.670044
2015-01-15,22.389999,120.940002,17.450001,4570.819824,134.910004,1.775000,1154.709961,2019.420044
2015-01-16,20.950001,122.519997,18.330000,4634.379883,133.190002,1.815000,1176.650024,2022.550049
2015-01-20,19.889999,124.199997,17.480000,4654.850098,134.960007,1.807000,1170.250000,2032.119995
2015-01-21,18.850000,124.230003,17.770000,4667.419922,133.399994,1.853000,1166.250000,2063.149902
2015-01-22,16.400000,125.230003,17.410000,4750.399902,132.919998,1.896000,1190.369995,2051.820068
2015-01-23,16.660000,124.230003,17.000000,4757.879883,134.770004,1.817000,1188.930054,2057.090088
2015-01-26,15.520000,122.989998,16.870001,4771.759766,134.360001,1.828000,1200.739990,2029.550049
2015-01-27,17.219999,124.400002,17.209999,4681.500000,134.570007,1.825000,1194.660034,2002.160034
2015-01-28,20.440001,123.419998,16.559999,4637.990234,136.770004,1.724000,1175.119995,2021.250000
2015-01-29,18.760000,120.760002,16.680000,4683.410156,135.869995,1.751000,1190.180054,1994.989990
2015-01-30,20.969999,123.449997,17.820000,4635.240234,138.279999,1.675000,1165.390015,2020.849976
2015-02-02,19.430000,122.419998,18.620001,4676.689941,137.479996,1.673000,1175.510010,2050.030029
2015-02-03,17.330000,121.050003,19.620001,4727.740234,134.570007,1.780000,1196.989990,2041.510010
2015-02-04,18.330000,121.580002,18.280001,4716.700195,134.800003,1.797000,1191.439941,2062.520020
2015-02-05,16.850000,121.790001,19.030001,4765.100098,133.320007,1.815000,1208.709961,2055.469971
2015-02-06,17.290001,118.639999,19.469999,4744.399902,130.960007,1.938000,1205.459961,2046.739990
2015-02-09,18.549999,119.169998,19.770000,4726.009766,130.750000,1.948000,1195.829956,2068.590088
2015-02-10,17.230000,118.470001,18.940001,4787.640137,129.710007,1.991000,1203.180054,2068.530029
2015-02-11,16.959999,117.070000,18.510000,4801.180176,129.949997,1.988000,1201.550049,2088.479980
2015-02-12,15.340000,117.339996,19.180000,4857.609863,129.520004,1.986000,1216.270020,2096.989990
2015-02-13,14.690000,117.980003,19.620001,4893.839844,128.190002,2.021000,1223.130005,2100.340088
2015-02-17,15.800000,116.010002,19.790001,4899.270020,126.260002,2.145000,1225.010010,2099.679932
2015-02-18,15.450000,116.339996,19.260000,4906.359863,127.010002,2.066000,1227.949951,2097.449951
2015-02-19,15.290000,115.940002,19.100000,4924.700195,126.169998,2.113000,1227.910034,2110.300049
2015-02-20,14.300000,115.279999,18.650000,4955.970215,126.540001,2.133000,1231.790039,2109.659912
2015-02-23,14.560000,115.430000,18.110001,4960.970215,127.989998,2.059000,1231.829956,2115.479980
2015-02-24,13.690000,115.260002,18.040001,4968.120117,129.669998,1.988000,1233.979980,2113.860107
2015-02-25,13.840000,115.699997,18.650000,4967.140137,130.229996,1.969000,1235.099976,2110.739990
2015-02-26,13.910000,116.070000,18.030001,4987.890137,128.449997,2.016000,1239.109985,2104.500000
2015-02-27,13.340000,116.160004,18.100000,4963.529785,129.529999,2.002000,1233.369995,2117.389893
2015-03-02,13.040000,115.680000,18.320000,5008.100098,126.870003,2.084000,1242.619995,2107.780029
2015-03-03,13.860000,115.470001,18.490000,4979.899902,126.410004,2.122000,1234.760010,2098.530029
2015-03-04,14.230000,115.110001,19.010000,4967.140137,126.449997,2.123000,1230.729980,2101.040039
2015-03-05,14.040000,115.000000,18.709999,4982.810059,126.290001,2.112000,1234.310059,2071.260010
2015-03-06,15.200000,111.860001,18.240000,4927.370117,123.500000,2.240000,1217.520020,2079.429932
2015-03-09,15.060000,111.970001,18.350000,4942.439941,124.639999,2.195000,1223.589966,2044.160034
2015-03-10,16.690001,111.419998,17.910000,4859.790039,126.279999,2.126000,1208.469971,2040.239990
2015-03-11,16.870001,110.750000,17.770000,4849.939941,127.199997,2.109000,1215.780029,2065.949951
2015-03-12,15.420000,110.720001,17.440001,4893.290039,127.110001,2.096000,1236.640015,2053.399902
2015-03-13,16.000000,110.879997,16.799999,4871.759766,126.720001,2.112000,1232.140015,2081.189941
2015-03-16,15.610000,110.809998,16.350000,4929.509766,127.940002,2.098000,1239.780029,2074.280029
2015-03-17,15.660000,110.209999,15.960000,4937.430176,129.000000,2.058000,1242.229980,2099.500000
2015-03-18,13.970000,112.370003,16.760000,4982.830078,131.490005,1.951000,1252.140015,2089.270020
2015-03-19,14.070000,112.290001,16.080000,4992.379883,130.820007,1.977000,1254.859985,2108.100098
2015-03-20,13.020000,113.570000,16.430000,5026.419922,131.509995,1.930000,1266.369995,2104.419922
2015-03-23,13.410000,114.290001,16.780001,5010.970215,131.350006,1.915000,1264.709961,2091.500000
2015-03-24,13.620000,114.570000,16.790001,4994.729980,132.619995,1.878000,1263.459961,2061.050049
2015-03-25,15.440000,114.730003,17.360001,4876.520020,131.500000,1.920000,1233.849976,2056.149902
2015-03-26,15.800000,115.480003,18.209999,4863.359863,129.449997,2.007000,1231.989990,2061.020020
2015-03-27,15.070000,115.059998,17.139999,4891.220215,131.059998,1.948000,1240.410034,2086.239990
2015-03-30,14.510000,113.750000,17.230000,4947.439941,130.410004,1.963000,1257.800049,2067.889893
2015-03-31,15.290000,113.660004,16.840000,4900.879883,130.690002,1.934000,1252.770020,2059.689941
2015-04-01,15.110000,115.599998,17.580000,4880.229980,132.130005,1.868000,1251.709961,2066.959961
2015-04-02,14.670000,115.279999,17.559999,4886.939941,130.729996,1.904000,1255.660034,2080.620117
2015-04-06,14.740000,116.690002,18.430000,4917.319824,130.000000,1.904000,1260.540039,2076.330078
2015-04-07,14.780000,116.110001,19.059999,4910.229980,131.089996,1.893000,1253.359985,2081.899902
2015-04-08,13.980000,115.470001,18.070000,4950.819824,131.130005,1.895000,1262.709961,2091.179932
2015-04-09,13.090000,114.669998,18.030001,4974.560059,129.429993,1.958000,1259.109985,2102.060059
2015-04-10,12.580000,115.970001,18.410000,4995.979980,129.619995,1.951000,1264.770020,2092.429932
2015-04-13,13.940000,115.139999,18.500000,4988.250000,129.800003,1.939000,1265.589966,2095.840088
2015-04-14,13.670000,114.440002,18.820000,4977.290039,130.720001,1.904000,1265.349976,2106.629883
