,Date,Varop_Spy,Varhl_spy,RSI,75 - RSI,RSI - 25,BBD_Delta_Up,delta5_8,delta8_10,delta10_12,delta12_15,delta15_30,delta30_35,delta35_40,delta40_45,delta45_50,Peaks,Valley,delta_tsf,Forcast Oscillator,target_up,target_down,target_value
52,20100604,17.539999999999964,45.190000000000055,41.454740870529605,30.064645860046767,19.935354139953233,106.50994533057997,-37.827249999999594,-10.105750000000853,-2.8971666666664078,3.536833333334016,21.49166666666656,7.825095238094946,9.551321428571555,10.543027777777752,17.283022222222144,0,1,1101.5670329670322,-8.884113051640323,1,0,1065.14
53,20100611,-23.75,50.32999999999993,46.36761648815586,33.545259129470395,16.454740870529605,103.65659500914217,-29.032749999999623,-14.061250000000655,-5.868333333333339,-1.268999999999096,20.703666666666322,7.1845238095236255,8.243642857142731,10.104833333333318,16.135866666666743,0,0,1083.808901098901,-3.895166812192209,0,0,1091.66
54,20100618,-19.610000000000127,32.0,50.690976380155305,28.63238351184414,21.36761648815586,94.12367330562324,-20.294249999999465,-18.821750000000748,-9.45699999999988,-3.9683333333325663,18.43533333333312,7.205714285714066,7.220785714285512,9.592166666666571,14.11753333333354,1,0,1076.9526373626366,1.4160648504969509,0,1,1117.39
55,20100625,49.20999999999981,63.590000000000146,44.729784639221116,24.309023619844695,25.690976380155305,69.30968186337509,-8.69599999999923,-20.965000000000828,-12.563333333333276,-7.506333333332577,14.090333333333092,6.804047619047424,6.917285714285754,8.204333333333125,11.773866666666663,0,0,1061.579890109889,-0.5491192142891167,0,0,1077.89
56,20100702,57.48000000000002,71.82999999999993,37.93868736882858,30.270215360778884,19.729784639221116,62.03545222963339,-11.074499999999261,-12.537500000000819,-17.70416666666665,-12.69583333333253,7.717666666666446,4.402904761904438,7.095428571428556,7.718888888888841,10.058711111111279,0,1,1034.1954945054936,-5.370784236017123,1,0,1022.06
57,20100709,-44.42000000000007,59.889999999999986,46.66266751751549,37.06131263117142,12.938687368828582,60.27154781939521,-1.2642499999994925,-8.926750000000766,-19.037000000000035,-16.31533333333232,2.7626666666662913,3.1946666666663077,6.0222499999999854,7.957305555555649,9.168644444444226,1,0,1029.5210989010984,1.5149789769193243,0,0,1077.91
58,20100716,11.589999999999918,36.13000000000011,45.075562997304324,28.337332482484513,21.662667517515487,49.08531569916454,-3.748499999999467,-7.222500000000764,-10.93083333333334,-21.455499999998892,-3.496000000000322,2.736476190475514,5.367357142857372,6.712611111111073,8.69388888888875,0,1,1027.3126373626367,2.8851468180244995,1,0,1064.92
59,20100723,-34.72000000000003,47.00999999999999,50.34185925964098,29.924437002695676,20.075562997304324,51.32900337683509,-8.37549999999942,-2.224500000000944,-7.269666666666581,-22.340999999998985,-8.81966666666699,1.6251904761900278,5.317392857142977,5.7504166666667516,8.178733333333184,0,0,1039.7656043956044,6.6219423597454545,0,0,1102.53
60,20100730,2.1400000000001,33.049999999999955,50.198526543019305,24.658140740359023,25.341859259640977,52.98792147485278,-8.199249999999665,0.953249999999116,-5.14449999999988,-17.044833333332463,-14.428333333333512,0.8930952380947019,5.058321428571617,5.546916666666675,6.979333333333216,0,0,1059.222637362637,6.734274722182074,0,0,1101.49
61,20100806,-7.779999999999973,21.580000000000155,52.963720153570236,24.801473456980695,25.198526543019305,57.53664888950334,7.953500000000531,1.4604999999990014,-0.7196666666663987,-11.883666666665476,-20.018333333333885,-0.3349047619051362,3.362071428571653,5.98672222222217,6.769577777777613,1,0,1082.8348351648356,7.282166127568874,0,1,1121.43
62,20100813,45.25,55.6099999999999,47.03796033318234,22.036279846429764,27.963720153570236,57.55030426497069,13.001750000000357,-4.7137500000008,1.4091666666668061,-5.44049999999902,-25.2803333333336,-1.4374761904766729,2.327392857142968,5.033527777777863,6.9728222222222485,0,0,1083.2328571428584,1.8711310367941194,0,0,1079.42
63,20100820,3.9400000000000546,36.26000000000022,46.00481221515437,27.96203966681766,22.03796033318234,53.12516215808046,15.123250000000553,-3.4942500000011023,0.8771666666671081,-4.3148333333324445,-27.217000000000326,-1.198904761905169,1.9730714285715294,4.481277777778132,5.869222222221879,0,0,1086.8805494505498,-1.0493598451679886,0,0,1071.59
64,20100827,11.079999999999927,42.62999999999988,45.06145649247992,28.995187784845633,21.004812215154367,53.99307536763672,2.2242500000006658,7.103749999998854,-4.355833333332839,0.3985000000011496,-31.67233333333411,0.2665238095235054,0.879642857142926,4.327277777778136,4.915022222221978,0,1,1082.2079120879125,-1.7444871736383738,1,0,1064.66
65,20100903,-41.940000000000055,64.37999999999988,51.25450390815431,29.93854350752008,20.06145649247992,38.32425799171938,-0.49524999999948704,7.767249999998967,-2.76433333333307,0.35766666666791025,-31.834666666667317,1.8381904761902206,0.257892857142906,4.101472222222583,4.732577777777578,0,0,1089.9472527472528,1.5979149999954907,0,0,1104.53
66,20100910,-9.649999999999864,19.889999999999873,52.03008845961704,23.745496091845688,26.254503908154312,39.95307247257392,-8.42824999999948,4.604249999998956,6.642833333333556,-1.6414999999985866,-31.56866666666747,3.9436190476187676,-0.8440357142853827,2.5553055555556057,5.078844444444485,0,0,1094.4551648351644,2.489736170266651,0,0,1109.84
67,20100917,-7.470000000000027,16.940000000000055,54.33194555083679,22.96991154038296,27.03008845961704,40.40176893814896,-2.08649999999966,2.715499999998883,7.433666666667023,-1.6986666666653036,-28.102666666667574,4.796666666666624,-1.6107499999998254,1.7743055555556566,4.320444444444547,0,0,1106.615164835165,3.1553984373275994,0,0,1125.46
68,20100924,-20.61999999999989,26.670000000000073,57.5429378165713,20.668054449163208,29.331945550836792,51.4758976561543,7.405750000000353,0.22924999999872853,5.2520000000004075,5.045666666668012,-25.789000000000897,4.6371904761906535,-1.1161071428571177,1.6850277777778047,4.000022222222469,0,0,1128.7162637362642,4.690751285777096,0,0,1148.32
69,20101001,2.7799999999999727,25.559999999999945,57.08910107443865,17.457062183428697,32.5429378165713,58.061482185525165,20.596500000000333,-1.0485000000012406,3.923500000000331,8.811166666668214,-24.136000000001104,2.8199047619048088,0.46167857142881985,0.9633055555555075,4.049444444444589,0,0,1142.166923076923,3.4299807285705057,0,0,1145.92
70,20101008,-20.539999999999964,35.91000000000008,59.792684309312605,17.910898925561348,32.08910107443865,68.12552140472735,21.987000000000535,3.2959999999989122,1.9331666666669207,11.342500000001564,-18.835666666667976,0.5027142857145463,2.0297857142857083,0.5825000000002092,3.9768000000001393,0,0,1148.9871428571428,3.1078302599093406,0,0,1164.92
71,20101015,-10.069999999999936,28.6400000000001,61.34960417531925,15.207315690687395,34.792684309312605,73.99305252671866,22.182750000000397,10.895249999998896,1.2710000000001855,7.205666666668321,-9.11533333333432,-1.7839047619045232,4.089321428571338,-0.19874999999979082,2.7316000000000713,0,0,1164.1403296703295,2.893477038180329,0,0,1176.2
72,20101022,-6.429999999999836,29.860000000000127,62.27427652167654,13.65039582468075,36.34960417531925,72.32839983174358,18.88550000000032,15.325499999998783,4.8336666666671135,6.989333333335026,-2.660666666667794,-3.3590476190474874,5.030714285714112,-0.7167777777776791,2.1509777777780528,0,0,1175.6635164835172,2.8611767661335237,0,0,1182.83
73,20101029,5.119999999999891,24.559999999999945,62.35473616691093,12.72572347832346,37.27427652167654,57.32902628091415,16.04125000000022,14.002749999998969,10.850166666667064,4.254500000001599,5.054999999998927,-5.4336666666663405,4.990249999999833,-0.2022500000000491,2.1360000000001946,0,0,1190.0694505494503,1.6258235165095416,1,0,1183.38
74,20101105,-37.6400000000001,49.569999999999936,68.00855674610486,12.645263833089068,37.35473616691093,65.5170042577729,17.514750000000276,12.381249999999,14.764166666667052,8.233166666668467,12.21999999999889,-6.880190476190364,3.6806071428570704,1.3931388888888705,1.6583111111112885,1,0,1213.7185714285708,4.082278168922477,0,1,1225.7
75,20101112,22.340000000000146,32.950000000000045,61.73491266023085,6.991443253895142,43.00855674610486,57.1098115718753,15.146499999999833,12.129499999999098,13.595500000000357,12.351833333335435,18.501666666665187,-8.060714285713857,1.7662142857141134,2.842833333333374,1.3776666666667552,0,0,1229.181648351648,0.7539382917788722,0,0,1199.11
76,20101119,2.849999999999909,34.48000000000002,61.81480510349964,13.265087339769153,36.73491266023085,48.36377227980461,13.421749999999975,9.565249999999196,11.327666666667028,18.38666666666859,24.295666666665284,-9.785571428570847,-0.16067857142888897,4.699249999999893,0.718000000000302,0,0,1234.8574725274727,-1.1710363207024237,0,0,1199.67
77,20101126,7.110000000000127,22.25,59.35077187272958,13.185194896500363,36.81480510349964,42.709845281245634,9.295499999999947,8.604499999999234,10.648000000000366,18.126000000001795,31.531333333331986,-10.342476190475736,-1.525357142857274,5.524722222222181,0.2531777777778643,0,1,1232.2380219780227,-3.3507645776738175,1,0,1189.33
78,20101203,-41.1400000000001,52.00999999999999,64.52986177743831,15.649228127270419,34.35077187272958,38.96000912614704,10.071999999999889,8.43399999999906,8.711000000000467,17.4870000000019,37.92866666666532,-7.876380952380487,-3.1970357142856756,5.571638888888629,0.782111111111135,0,0,1234.5671428571443,-0.8458532076335432,0,0,1224.5
79,20101210,-16.6400000000001,21.450000000000045,66.54014931879217,10.470138222561687,39.52986177743831,42.46687853890444,4.949499999999944,6.998499999999012,8.572333333333745,15.341000000001713,46.146666666665396,-5.7142857142853245,-4.430714285714203,4.412333333332981,2.207266666666783,0,0,1243.0369230769236,0.6179512881665736,0,0,1239.9
80,20101217,0.4299999999998363,14.269999999999982,67.09569727475258,8.459850681207826,41.540149318792174,45.298097853367835,6.293250000000171,6.740749999999025,8.509666666667044,14.019000000001597,50.24433333333195,-1.984428571428225,-5.306821428571084,2.816249999999627,3.5751999999999953,0,0,1249.1947252747257,0.7710308274543299,0,0,1244.16
81,20101223,-9.559999999999945,17.910000000000082,68.74972060432573,7.904302725247419,42.09569727475258,49.35996018165042,8.53950000000009,7.857499999998936,7.329166666666879,13.461166666668532,54.45699999999874,2.46223809523849,-6.601821428571384,1.2461388888887086,5.338711111111024,0,0,1257.273626373626,1.0927279393267182,0,0,1256.77
82,20101231,-5.130000000000109,11.11999999999989,68.97745679087177,6.250279395674269,43.74972060432573,48.47291457003962,18.272000000000162,4.389999999998963,7.097500000000082,12.389833333335218,56.88033333333192,6.852619047619555,-6.8437857142857865,0.21616666666659512,6.21293333333324,0,0,1265.5315384615376,0.7378166300040008,0,0,1258.48
83,20110107,-5.460000000000036,16.4699999999998,70.72669689752125,6.02254320912823,43.97745679087177,56.12247752861981,18.6232500000001,4.626749999998765,7.967833333333601,12.119500000001608,59.097666666665646,8.250142857143146,-4.5858928571428805,-1.1576944444443598,6.326244444444228,0,0,1273.4558241758236,1.1188654051414841,0,0,1271.5
84,20110114,-24.940000000000055,31.049999999999955,73.3820991254262,4.273303102478749,45.72669689752125,62.648925463494834,17.568750000000364,9.56024999999886,5.515166666666801,11.493166666668458,63.045666666665284,9.616428571428969,-2.5666785714286107,-2.1251944444443325,5.372444444444227,1,0,1286.6921978021974,2.1160703183149767,0,0,1292.89
85,20110121,7.429999999999836,25.039999999999964,70.26609837326497,1.617900874573806,48.382099125426194,59.5349660097379,13.641500000000406,12.884499999998752,5.605500000000347,11.92583333333505,64.08666666666522,10.878000000000384,0.7432499999999891,-2.8161388888888723,3.9964888888887344,0,0,1294.9187912087907,0.7578185308511999,0,0,1283.18
86,20110128,6.25,27.980000000000018,68.15411331130215,4.733901626735033,45.26609837326497,41.887191359682674,11.095000000000482,11.703999999998814,9.05683333333377,9.474166666668452,62.29533333333188,14.010952380952858,4.605214285714055,-3.9279444444443925,2.6004444444442925,0,1,1298.9042857142845,-0.7905528593292701,1,0,1276.6
87,20110204,-31.74000000000001,34.11000000000013,72.69890707241464,6.845886688697846,43.154113311302154,43.50540003379933,12.669500000000653,8.41049999999882,11.890333333333956,10.244333333334907,63.05166666666537,14.753380952381121,8.51728571428589,-4.027222222222463,1.7634222222222888,0,0,1309.5637362637365,1.1844272756638492,0,0,1310.44
88,20110211,-16.029999999999973,19.160000000000082,74.84658871456296,2.3010929275853584,47.69890707241464,51.1959796839958,13.582500000000664,8.571499999998878,11.566833333333761,11.317833333334875,63.96499999999878,16.776047619048086,9.839285714285552,-1.923666666666577,0.6292666666665809,0,0,1328.846703296704,2.2821848790072177,0,0,1329.24
89,20110218,-14.800000000000182,19.50999999999999,76.30413363766272,0.15341128543704485,49.846588714562955,57.40061074224127,12.817500000000791,9.037499999998772,9.069166666667115,16.301833333335026,63.76566666666531,18.345190476190965,11.108892857142564,-0.05219444444446708,-0.15775555555546816,1,0,1343.941098901098,2.4816823221755784,0,1,1342.89
90,20110225,9.080000000000155,41.74000000000001,69.03278514935441,-1.3041336376627157,51.304133637662716,54.11906005956007,12.480250000000751,9.139749999998912,8.692333333333863,16.198333333335086,64.53633333333164,18.710714285714857,12.221535714285665,2.9143055555555293,-0.7233555555555995,0,0,1347.8110989010995,-0.6816458913288652,0,0,1319.85
91,20110304,2.9600000000000364,30.060000000000173,69.16053455619087,5.96721485064559,44.03278514935441,47.48475591643887,15.156250000000455,8.898749999998927,8.353333333333694,14.864333333335253,65.96533333333173,16.820857142857676,14.96914285714297,6.395555555555347,-1.6423555555554685,0,0,1346.1668131868116,-1.7535924908840275,0,0,1320.78
92,20110311,20.38000000000011,39.27999999999997,64.03095771313342,5.839465443809132,44.16053455619087,41.19050280087572,12.480250000000524,5.735749999998916,7.9188333333338505,12.206500000002052,66.1243333333316,17.847190476191145,15.457392857142622,9.757749999999987,-1.7804000000000997,0,0,1341.581318681318,-3.3589542182268173,0,0,1304.01
93,20110318,19.029999999999973,51.24000000000001,57.01400027471442,10.969042286866582,39.03095771313342,44.62534008583998,2.8925000000006094,4.442499999998972,6.802500000000464,10.411833333335153,62.81633333333161,18.640333333334183,16.887499999999818,10.696722222222206,-0.06142222222229066,0,1,1329.6994505494506,-5.319856762935411,1,0,1278.17
94,20110325,-21.819999999999936,35.15000000000009,62.983572824252896,17.98599972528558,32.01400027471442,41.30505053864999,-7.599499999999352,6.993499999998903,4.278166666667175,10.089833333335264,59.42766666666489,20.90719047619109,18.012392857142686,11.654083333333347,1.5000666666664983,0,0,1327.393516483517,-2.1394553918839976,0,0,1313.48
95,20110329,-10.519999999999982,15.959999999999809,65.73116999195234,12.016427175747104,37.983572824252896,35.349613579895276,-7.833749999999327,4.8167499999988195,4.125333333333856,9.282333333335373,57.71499999999787,21.905476190476747,18.247107142857203,12.581972222222248,4.133377777777696,0,0,1330.4280219780235,0.20343208551042688,0,0,1332.41
96,20110408,5.389999999999873,16.519999999999982,64.57499683721116,9.268830008047658,40.73116999195234,35.68512018293495,-6.221999999999298,-0.47400000000106957,6.342333333333727,7.462333333335437,55.197333333331244,23.27628571428636,16.50121428571424,14.926277777777841,7.218622222222166,0,0,1330.0581318681316,0.0584626603885828,0,0,1328.17
97,20110415,9.329999999999927,31.34999999999991,62.21520040584087,10.42500316278884,39.57499683721116,34.93749098810167,-0.18674999999939246,-4.299250000000939,4.2246666666669626,6.424000000002252,52.80333333333101,22.88571428571504,17.3215357142858,15.314083333333201,10.213066666666691,0,0,1327.2542857142862,-0.8144415296150139,0,0,1319.68
98,20110421,-24.0300000000002,42.789999999999964,65.08024626708739,12.784799594159132,37.21520040584087,33.3065092069603,9.464000000000851,-2.9220000000013897,-0.026333333332786424,7.097000000002254,50.89333333333116,21.593714285714896,18.10403571428583,16.665138888889032,11.137911111110952,0,0,1331.6801098901103,0.5474785126043863,0,0,1337.38
99,20110429,-26.4699999999998,33.08999999999992,68.84976177991076,9.91975373291261,40.08024626708739,44.41487749852513,14.1362500000007,0.3597499999984848,-2.3851666666660094,6.813166666668849,48.351666666664414,20.308619047619914,20.118464285714253,17.72058333333348,12.056466666666438,1,0,1340.4262637362629,2.666137259606024,0,1,1363.61
