Statement,Header,Nom champ,Valeur champ
Statement,Data,BrokerName,Interactive Brokers
Statement,Data,BrokerAddress,
Statement,Data,Title,Synthèse du réalisé
Statement,Data,Period,"Novembre 8, 2019"
Statement,Data,WhenGenerated,"2019-11-11, 07:53:08 EST"
Informations du compte,Header,Nom champ,Valeur champ
Informations du compte,Data,Nom,CSS Alpha Fund Ltd
Informations du compte,Data,Compte,DU1507428
Informations du compte,Data,Nom compte centralisateur,CSS Alpha Fund Ltd
Informations du compte,Data,Type de Compte,Individuel
Informations du compte,Data,Type de client,Sociétés
Informations du compte,Data,Capacités du compte,Portfolio margin
Informations du compte,Data,Devise de base,USD
Actif net,Header,Classe d'Actif,Total précédent,Actuel long,Actuel short,Total actuel,Variation
Actif net,Data,Espèces,793374.563268833,680868.453939229,0,680868.453939229,-112506.109329604
Actif net,Data,Action,-287611.87,1098374.21,-1273988.55,-175614.34,111997.53
Actif net,Data,Intérêts cumulés,-167.77,53.35,-302.69,-249.34,-81.57
Actif net,Data,Total,505594.923268833,1779296.013939229,-1274291.24,505004.773939229,-590.149329604
Actif net,Header,Taux de rentabilité pondéré dans le temps
Actif net,Data,-0.116723745%
Changements de l'actif net,Header,Nom champ,Valeur champ
Changements de l'actif net,Data,Valeur de départ,505594.923268833
Changements de l'actif net,Data,P/L Réalisé,-2008.834971
Changements de l'actif net,Data,Changement dans les pertes et profits non-réalisés,1507.19564
Changements de l'actif net,Data,Dividendes,-6.94
Changements de l'actif net,Data,Changement dans l'accumulation des intérêts,-81.57
Changements de l'actif net,Data,Valeur en fin de période,505004.773939229
Synthèse de la performance réalisée et non-réalisée,Header,Catégorie d'actifs,Symbole,Aj. coût,Realisé Profit C/T,Realisé Perte C/T,Realisé Profit L/T,Realisé Perte L/T,Realisé Total,Non-Réalisé Profit C/T,Non-Réalisé Perte C/T,Non-Réalisé Profit L/T,Non-Réalisé Perte L/T,Non-Réalisé Total,Total,Code
Codes,Data,HFR,Remboursement Hedge Fund
Codes,Data,I,Transfert interne
Codes,Data,IA,Cette transaction a été exécutée auprès d'une filiale IB.
Codes,Data,INV,Transfert d'investissement en provenance de l'investisseur
Codes,Data,IPO,Cette transaction a été exécutée dans le cadre d'une introduction en Bourse dans laquelle IB faisait partie du groupe vendeur et est considérée comme une transaction principale.
Codes,Data,L,Effectuée par IB (Violation de Marge)
Codes,Data,LD,Ajusté pour perte non-admissible de vente fictive
Codes,Data,LI,"Dernier Entré, Premier Sorti (LIFO)"
Codes,Data,LT,Pertes et profits à long Terme
Codes,Data,Lo,Prêt Direct
Codes,Data,M,Entrée manuellement par IB
Codes,Data,MEx,Exercice manuel pour les recommandations liées aux dividendes.
Codes,Data,ML,Maximiser les pertes à des fins d'imposition
Codes,Data,MLG,Choix de la méthode d'imposition Augmentation des gains à long terme
Codes,Data,MLL,Choix de la méthode d'imposition Augmentation des pertes à long terme
Codes,Data,MSG,Choix de la méthode d'imposition Augmentation des gains à court terme
Codes,Data,MSL,Choix de la méthode d'imposition Augmentation des pertes à court terme
Codes,Data,O,Ouverture de Position
Codes,Data,P,Exécution partielle
Codes,Data,PI,Amélioration de prix
Codes,Data,Po,Ajout à Intérêts ou Dividendes accumulés
Codes,Data,Pr,Une partie ou la totalité de cette transaction a été exécutée par la Bourse comme une opération de crossing menée par IB auprès d'une filiale IB. IB est donc considéré comme donneur d'ordre pour la transaction et non comme agent.
Codes,Data,R,Réinvestissement des dividendes
Codes,Data,RED,Remboursement à l'investisseur
Codes,Data,RP,IB acted as riskless principal for the fractional share portion of this trade
Codes,Data,RPA,IB acted as riskless principal for the fractional share portion and as agent for the whole share portion of this trade
Codes,Data,Re,Extourne des intérêts ou dividendes cumulés
Codes,Data,Ri,Remboursement
Codes,Data,SI,Cet ordre a été sollicité par Interactive Brokers.
Codes,Data,SL,Choix de l'unité pour le récapitulatif fiscal
Codes,Data,SO,Cet ordre a été marqué comme sollicité par votre courtier introducteur.
Codes,Data,SS,"Le client a demandé un règlement anticipé pour cet ordre, qui sera donc exécuté à un prix supérieur au cours actuel."
Codes,Data,ST,Pertes et profits à court terme
Codes,Data,T,Transfert
Codes,Data,Un,Unvested shares from stock grant
